05:33:52:530402 | info     | FE  | Logging innitialized!
05:33:59:392507 | info     | App | LayerExample::OnUpdate()
05:33:59:392881 | trace    | App | MouseMovedEvent: x=1123, y=625
05:33:59:393198 | debug    | FE  | Events dispached!
05:33:59:409183 | info     | App | LayerExample::OnUpdate()
05:33:59:426689 | info     | App | LayerExample::OnUpdate()
05:33:59:443071 | info     | App | LayerExample::OnUpdate()
05:33:59:459242 | info     | App | LayerExample::OnUpdate()
05:33:59:459905 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1124, y=625
05:33:59:475960 | info     | App | LayerExample::OnUpdate()
05:33:59:476413 | trace    | App | MouseMovedEvent: x=1124, y=625
05:33:59:476611 | debug    | FE  | Events dispached!
05:33:59:492611 | info     | App | LayerExample::OnUpdate()
05:33:59:493410 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=619
05:33:59:509364 | info     | App | LayerExample::OnUpdate()
05:33:59:509823 | trace    | App | MouseMovedEvent: x=1125, y=619
05:33:59:510006 | debug    | FE  | Events dispached!
05:33:59:510559 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=604
05:33:59:511045 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1125, y=603
05:33:59:525957 | info     | App | LayerExample::OnUpdate()
05:33:59:526392 | trace    | App | MouseMovedEvent: x=1125, y=604
05:33:59:526685 | trace    | App | MouseMovedEvent: x=1125, y=603
05:33:59:526962 | debug    | FE  | Events dispached!
05:33:59:527511 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1124, y=574
05:33:59:542693 | info     | App | LayerExample::OnUpdate()
05:33:59:543078 | trace    | App | MouseMovedEvent: x=1124, y=574
05:33:59:543328 | debug    | FE  | Events dispached!
05:33:59:543991 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1118, y=530
05:33:59:544447 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1118, y=525
05:33:59:559315 | info     | App | LayerExample::OnUpdate()
05:33:59:559705 | trace    | App | MouseMovedEvent: x=1118, y=530
05:33:59:559909 | trace    | App | MouseMovedEvent: x=1118, y=525
05:33:59:560262 | debug    | FE  | Events dispached!
05:33:59:560762 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1101, y=462
05:33:59:561223 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1099, y=458
05:33:59:576050 | info     | App | LayerExample::OnUpdate()
05:33:59:576470 | trace    | App | MouseMovedEvent: x=1101, y=462
05:33:59:576677 | trace    | App | MouseMovedEvent: x=1099, y=458
05:33:59:576955 | debug    | FE  | Events dispached!
05:33:59:577506 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1069, y=379
05:33:59:578065 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1067, y=375
05:33:59:578509 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1066, y=373
05:33:59:592740 | info     | App | LayerExample::OnUpdate()
05:33:59:593110 | trace    | App | MouseMovedEvent: x=1069, y=379
05:33:59:593382 | trace    | App | MouseMovedEvent: x=1067, y=375
05:33:59:593727 | trace    | App | MouseMovedEvent: x=1066, y=373
05:33:59:594060 | debug    | FE  | Events dispached!
05:33:59:594603 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1026, y=292
05:33:59:595115 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=1023, y=287
05:33:59:609400 | info     | App | LayerExample::OnUpdate()
05:33:59:609776 | trace    | App | MouseMovedEvent: x=1026, y=292
05:33:59:609978 | trace    | App | MouseMovedEvent: x=1023, y=287
05:33:59:610251 | debug    | FE  | Events dispached!
05:33:59:610881 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=977, y=213
05:33:59:611332 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=973, y=207
05:33:59:626042 | info     | App | LayerExample::OnUpdate()
05:33:59:626478 | trace    | App | MouseMovedEvent: x=977, y=213
05:33:59:626700 | trace    | App | MouseMovedEvent: x=973, y=207
05:33:59:627016 | debug    | FE  | Events dispached!
05:33:59:627562 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=916, y=119
05:33:59:628086 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=913, y=115
05:33:59:643705 | info     | App | LayerExample::OnUpdate()
05:33:59:644386 | trace    | App | MouseMovedEvent: x=916, y=119
05:33:59:644812 | trace    | App | MouseMovedEvent: x=913, y=115
05:33:59:645335 | debug    | FE  | Events dispached!
05:33:59:645998 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=856, y=39
05:33:59:646467 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=854, y=36
05:33:59:647075 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=852, y=34
05:33:59:647482 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=851, y=32
05:33:59:659957 | info     | App | LayerExample::OnUpdate()
05:33:59:660590 | trace    | App | MouseMovedEvent: x=856, y=39
05:33:59:661061 | trace    | App | MouseMovedEvent: x=854, y=36
05:33:59:661360 | trace    | App | MouseMovedEvent: x=852, y=34
05:33:59:661666 | trace    | App | MouseMovedEvent: x=851, y=32
05:33:59:661964 | debug    | FE  | Events dispached!
05:33:59:662521 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=825, y=7
05:33:59:676185 | info     | App | LayerExample::OnUpdate()
05:33:59:676646 | trace    | App | MouseMovedEvent: x=825, y=7
05:33:59:676892 | debug    | FE  | Events dispached!
05:33:59:677410 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=813, y=1
05:33:59:692797 | info     | App | LayerExample::OnUpdate()
05:33:59:693301 | trace    | App | MouseMovedEvent: x=813, y=1
05:33:59:693510 | debug    | FE  | Events dispached!
05:33:59:709511 | info     | App | LayerExample::OnUpdate()
05:33:59:710205 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=812, y=1
05:33:59:726233 | info     | App | LayerExample::OnUpdate()
05:33:59:726653 | trace    | App | MouseMovedEvent: x=812, y=1
05:33:59:726860 | debug    | FE  | Events dispached!
05:33:59:727437 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=8
05:33:59:743099 | info     | App | LayerExample::OnUpdate()
05:33:59:743587 | trace    | App | MouseMovedEvent: x=810, y=8
05:33:59:743777 | debug    | FE  | Events dispached!
05:33:59:744400 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=20
05:33:59:759550 | info     | App | LayerExample::OnUpdate()
05:33:59:759919 | trace    | App | MouseMovedEvent: x=810, y=20
05:33:59:760164 | debug    | FE  | Events dispached!
05:33:59:760660 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=30
05:33:59:761148 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=31
05:33:59:776173 | info     | App | LayerExample::OnUpdate()
05:33:59:776642 | trace    | App | MouseMovedEvent: x=810, y=30
05:33:59:776876 | trace    | App | MouseMovedEvent: x=810, y=31
05:33:59:777238 | debug    | FE  | Events dispached!
05:33:59:777757 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=41
05:33:59:778220 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=42
05:33:59:792849 | info     | App | LayerExample::OnUpdate()
05:33:59:793275 | trace    | App | MouseMovedEvent: x=810, y=41
05:33:59:793522 | trace    | App | MouseMovedEvent: x=810, y=42
05:33:59:793796 | debug    | FE  | Events dispached!
05:33:59:794372 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=53
05:33:59:809551 | info     | App | LayerExample::OnUpdate()
05:33:59:810030 | trace    | App | MouseMovedEvent: x=810, y=53
05:33:59:810272 | debug    | FE  | Events dispached!
05:33:59:810911 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=64
05:33:59:811356 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=65
05:33:59:826194 | info     | App | LayerExample::OnUpdate()
05:33:59:826595 | trace    | App | MouseMovedEvent: x=810, y=64
05:33:59:826813 | trace    | App | MouseMovedEvent: x=810, y=65
05:33:59:827237 | debug    | FE  | Events dispached!
05:33:59:827898 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=76
05:33:59:842908 | info     | App | LayerExample::OnUpdate()
05:33:59:843339 | trace    | App | MouseMovedEvent: x=810, y=76
05:33:59:843542 | debug    | FE  | Events dispached!
05:33:59:844100 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=810, y=86
05:33:59:860449 | info     | App | LayerExample::OnUpdate()
05:33:59:861234 | trace    | App | MouseMovedEvent: x=810, y=86
05:33:59:861594 | debug    | FE  | Events dispached!
05:33:59:862314 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=809, y=95
05:33:59:876890 | info     | App | LayerExample::OnUpdate()
05:33:59:877511 | trace    | App | MouseMovedEvent: x=809, y=95
05:33:59:877918 | debug    | FE  | Events dispached!
05:33:59:878464 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=806, y=98
05:33:59:892965 | info     | App | LayerExample::OnUpdate()
05:33:59:893402 | trace    | App | MouseMovedEvent: x=806, y=98
05:33:59:893591 | debug    | FE  | Events dispached!
05:33:59:894127 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=803, y=101
05:33:59:909849 | info     | App | LayerExample::OnUpdate()
05:33:59:910855 | trace    | App | MouseMovedEvent: x=803, y=101
05:33:59:911042 | debug    | FE  | Events dispached!
05:33:59:911586 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=797, y=103
05:33:59:926396 | info     | App | LayerExample::OnUpdate()
05:33:59:926866 | trace    | App | MouseMovedEvent: x=797, y=103
05:33:59:927093 | debug    | FE  | Events dispached!
05:33:59:927600 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=792, y=103
05:33:59:928040 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=791, y=103
05:33:59:942996 | info     | App | LayerExample::OnUpdate()
05:33:59:943438 | trace    | App | MouseMovedEvent: x=792, y=103
05:33:59:943663 | trace    | App | MouseMovedEvent: x=791, y=103
05:33:59:943936 | debug    | FE  | Events dispached!
05:33:59:944489 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=788, y=104
05:33:59:959693 | info     | App | LayerExample::OnUpdate()
05:33:59:960160 | trace    | App | MouseMovedEvent: x=788, y=104
05:33:59:960365 | debug    | FE  | Events dispached!
05:33:59:960957 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=105
05:33:59:976366 | info     | App | LayerExample::OnUpdate()
05:33:59:976736 | trace    | App | MouseMovedEvent: x=786, y=105
05:33:59:976921 | debug    | FE  | Events dispached!
05:33:59:977575 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=783, y=106
05:33:59:992992 | info     | App | LayerExample::OnUpdate()
05:33:59:993429 | trace    | App | MouseMovedEvent: x=783, y=106
05:33:59:993613 | debug    | FE  | Events dispached!
05:33:59:994140 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=781, y=107
05:34:00:009977 | info     | App | LayerExample::OnUpdate()
05:34:00:010467 | trace    | App | MouseMovedEvent: x=781, y=107
05:34:00:010661 | debug    | FE  | Events dispached!
05:34:00:026629 | info     | App | LayerExample::OnUpdate()
05:34:00:043221 | info     | App | LayerExample::OnUpdate()
05:34:00:043889 | trace    | FE  | NEW EVENT: MouseButtonPressedEvent: 0
05:34:00:060999 | info     | App | LayerExample::OnUpdate()
05:34:00:061695 | trace    | App | MouseButtonPressedEvent: 0
05:34:00:062172 | debug    | FE  | Events dispached!
05:34:00:077216 | info     | App | LayerExample::OnUpdate()
05:34:00:130904 | info     | App | LayerExample::OnUpdate()
05:34:00:159869 | info     | App | LayerExample::OnUpdate()
05:34:00:177057 | info     | App | LayerExample::OnUpdate()
05:34:00:178419 | trace    | FE  | NEW EVENT: MouseButtonReleasedEvent: 0
05:34:00:193855 | info     | App | LayerExample::OnUpdate()
05:34:00:194312 | trace    | App | MouseButtonReleasedEvent: 0
05:34:00:194517 | debug    | FE  | Events dispached!
05:34:00:235386 | info     | App | LayerExample::OnUpdate()
05:34:00:251987 | info     | App | LayerExample::OnUpdate()
05:34:00:261926 | info     | App | LayerExample::OnUpdate()
05:34:00:316760 | info     | App | LayerExample::OnUpdate()
05:34:00:318196 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=780, y=107
05:34:00:326619 | info     | App | LayerExample::OnUpdate()
05:34:00:327133 | trace    | App | MouseMovedEvent: x=780, y=107
05:34:00:327364 | debug    | FE  | Events dispached!
05:34:00:327932 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=778, y=107
05:34:00:347313 | info     | App | LayerExample::OnUpdate()
05:34:00:347714 | trace    | App | MouseMovedEvent: x=778, y=107
05:34:00:347894 | debug    | FE  | Events dispached!
05:34:00:348444 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=774, y=107
05:34:00:363116 | info     | App | LayerExample::OnUpdate()
05:34:00:363547 | trace    | App | MouseMovedEvent: x=774, y=107
05:34:00:363717 | debug    | FE  | Events dispached!
05:34:00:364382 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=772, y=106
05:34:00:380757 | info     | App | LayerExample::OnUpdate()
05:34:00:381389 | trace    | App | MouseMovedEvent: x=772, y=106
05:34:00:381631 | debug    | FE  | Events dispached!
05:34:00:382228 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=771, y=106
05:34:00:396431 | info     | App | LayerExample::OnUpdate()
05:34:00:396785 | trace    | App | MouseMovedEvent: x=771, y=106
05:34:00:396955 | debug    | FE  | Events dispached!
05:34:00:397509 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=106
05:34:00:414317 | info     | App | LayerExample::OnUpdate()
05:34:00:414824 | trace    | App | MouseMovedEvent: x=769, y=106
05:34:00:415126 | debug    | FE  | Events dispached!
05:34:00:429453 | info     | App | LayerExample::OnUpdate()
05:34:00:447158 | info     | App | LayerExample::OnUpdate()
05:34:00:463110 | info     | App | LayerExample::OnUpdate()
05:34:00:481678 | info     | App | LayerExample::OnUpdate()
05:34:00:496728 | info     | App | LayerExample::OnUpdate()
05:34:00:514186 | info     | App | LayerExample::OnUpdate()
05:34:00:529785 | info     | App | LayerExample::OnUpdate()
05:34:00:530508 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=105
05:34:00:547395 | info     | App | LayerExample::OnUpdate()
05:34:00:547884 | trace    | App | MouseMovedEvent: x=769, y=105
05:34:00:548122 | debug    | FE  | Events dispached!
05:34:00:563148 | info     | App | LayerExample::OnUpdate()
05:34:00:580943 | info     | App | LayerExample::OnUpdate()
05:34:00:596741 | info     | App | LayerExample::OnUpdate()
05:34:00:614420 | info     | App | LayerExample::OnUpdate()
05:34:00:629809 | info     | App | LayerExample::OnUpdate()
05:34:00:647420 | info     | App | LayerExample::OnUpdate()
05:34:00:663251 | info     | App | LayerExample::OnUpdate()
05:34:00:681081 | info     | App | LayerExample::OnUpdate()
05:34:00:696691 | info     | App | LayerExample::OnUpdate()
05:34:00:714717 | info     | App | LayerExample::OnUpdate()
05:34:00:729988 | info     | App | LayerExample::OnUpdate()
05:34:00:747530 | info     | App | LayerExample::OnUpdate()
05:34:00:763110 | info     | App | LayerExample::OnUpdate()
05:34:00:763777 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=107
05:34:00:781300 | info     | App | LayerExample::OnUpdate()
05:34:00:781796 | trace    | App | MouseMovedEvent: x=769, y=107
05:34:00:781983 | debug    | FE  | Events dispached!
05:34:00:782545 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=769, y=110
05:34:00:796492 | info     | App | LayerExample::OnUpdate()
05:34:00:796852 | trace    | App | MouseMovedEvent: x=769, y=110
05:34:00:797045 | debug    | FE  | Events dispached!
05:34:00:797599 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=771, y=114
05:34:00:814644 | info     | App | LayerExample::OnUpdate()
05:34:00:815129 | trace    | App | MouseMovedEvent: x=771, y=114
05:34:00:815360 | debug    | FE  | Events dispached!
05:34:00:815988 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=775, y=119
05:34:00:816444 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=775, y=120
05:34:00:830037 | info     | App | LayerExample::OnUpdate()
05:34:00:830477 | trace    | App | MouseMovedEvent: x=775, y=119
05:34:00:830685 | trace    | App | MouseMovedEvent: x=775, y=120
05:34:00:831049 | debug    | FE  | Events dispached!
05:34:00:831569 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=778, y=125
05:34:00:847652 | info     | App | LayerExample::OnUpdate()
05:34:00:848178 | trace    | App | MouseMovedEvent: x=778, y=125
05:34:00:848424 | debug    | FE  | Events dispached!
05:34:00:849022 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=781, y=132
05:34:00:849511 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=782, y=133
05:34:00:863473 | info     | App | LayerExample::OnUpdate()
05:34:00:863960 | trace    | App | MouseMovedEvent: x=781, y=132
05:34:00:864234 | trace    | App | MouseMovedEvent: x=782, y=133
05:34:00:864614 | debug    | FE  | Events dispached!
05:34:00:865147 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=784, y=138
05:34:00:881193 | info     | App | LayerExample::OnUpdate()
05:34:00:881967 | trace    | App | MouseMovedEvent: x=784, y=138
05:34:00:882419 | debug    | FE  | Events dispached!
05:34:00:882964 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=142
05:34:00:883411 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=143
05:34:00:896604 | info     | App | LayerExample::OnUpdate()
05:34:00:897094 | trace    | App | MouseMovedEvent: x=786, y=142
05:34:00:897396 | trace    | App | MouseMovedEvent: x=786, y=143
05:34:00:897652 | debug    | FE  | Events dispached!
05:34:00:898179 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=786, y=144
05:34:00:915032 | info     | App | LayerExample::OnUpdate()
05:34:00:915748 | trace    | App | MouseMovedEvent: x=786, y=144
05:34:00:916089 | debug    | FE  | Events dispached!
05:34:00:930359 | info     | App | LayerExample::OnUpdate()
05:34:00:947983 | info     | App | LayerExample::OnUpdate()
05:34:00:963463 | info     | App | LayerExample::OnUpdate()
05:34:00:981407 | info     | App | LayerExample::OnUpdate()
05:34:00:982055 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=788, y=146
05:34:00:996832 | info     | App | LayerExample::OnUpdate()
05:34:00:997276 | trace    | App | MouseMovedEvent: x=788, y=146
05:34:00:997500 | debug    | FE  | Events dispached!
05:34:00:998110 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=788, y=147
05:34:01:014532 | info     | App | LayerExample::OnUpdate()
05:34:01:015030 | trace    | App | MouseMovedEvent: x=788, y=147
05:34:01:015234 | debug    | FE  | Events dispached!
05:34:01:015858 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=790, y=150
05:34:01:027269 | info     | App | LayerExample::OnUpdate()
05:34:01:027665 | trace    | App | MouseMovedEvent: x=790, y=150
05:34:01:027836 | debug    | FE  | Events dispached!
05:34:01:028374 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=791, y=152
05:34:01:048161 | info     | App | LayerExample::OnUpdate()
05:34:01:048586 | trace    | App | MouseMovedEvent: x=791, y=152
05:34:01:048758 | debug    | FE  | Events dispached!
05:34:01:049377 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=792, y=157
05:34:01:063577 | info     | App | LayerExample::OnUpdate()
05:34:01:064079 | trace    | App | MouseMovedEvent: x=792, y=157
05:34:01:064323 | debug    | FE  | Events dispached!
05:34:01:064947 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=160
05:34:01:065407 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=161
05:34:01:081538 | info     | App | LayerExample::OnUpdate()
05:34:01:082020 | trace    | App | MouseMovedEvent: x=793, y=160
05:34:01:082255 | trace    | App | MouseMovedEvent: x=793, y=161
05:34:01:082601 | debug    | FE  | Events dispached!
05:34:01:083151 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=163
05:34:01:096873 | info     | App | LayerExample::OnUpdate()
05:34:01:097311 | trace    | App | MouseMovedEvent: x=793, y=163
05:34:01:097524 | debug    | FE  | Events dispached!
05:34:01:098060 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=166
05:34:01:114746 | info     | App | LayerExample::OnUpdate()
05:34:01:115182 | trace    | App | MouseMovedEvent: x=793, y=166
05:34:01:115396 | debug    | FE  | Events dispached!
05:34:01:115952 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=167
05:34:01:130595 | info     | App | LayerExample::OnUpdate()
05:34:01:131245 | trace    | App | MouseMovedEvent: x=793, y=167
05:34:01:131617 | debug    | FE  | Events dispached!
05:34:01:132985 | trace    | FE  | NEW EVENT: MouseMovedEvent: x=793, y=168
05:34:01:148522 | info     | App | LayerExample::OnUpdate()
05:34:01:149124 | trace    | App | MouseMovedEvent: x=793, y=168
05:34:01:149464 | debug    | FE  | Events dispached!
05:34:01:163510 | info     | App | LayerExample::OnUpdate()
05:34:01:181368 | info     | App | LayerExample::OnUpdate()
05:34:01:196895 | info     | App | LayerExample::OnUpdate()
05:34:01:214812 | info     | App | LayerExample::OnUpdate()
05:34:01:230449 | info     | App | LayerExample::OnUpdate()
05:34:01:248371 | info     | App | LayerExample::OnUpdate()
05:34:01:262638 | info     | App | LayerExample::OnUpdate()
05:34:01:291374 | info     | App | LayerExample::OnUpdate()
05:34:01:302374 | info     | App | LayerExample::OnUpdate()
05:34:01:310801 | info     | App | LayerExample::OnUpdate()
05:34:01:327459 | info     | App | LayerExample::OnUpdate()
05:34:01:345071 | info     | App | LayerExample::OnUpdate()
05:34:01:361546 | info     | App | LayerExample::OnUpdate()
05:34:01:377529 | info     | App | LayerExample::OnUpdate()
05:34:01:394216 | info     | App | LayerExample::OnUpdate()
05:34:01:410944 | info     | App | LayerExample::OnUpdate()
05:34:01:427580 | info     | App | LayerExample::OnUpdate()
05:34:01:444206 | info     | App | LayerExample::OnUpdate()
05:34:01:460895 | info     | App | LayerExample::OnUpdate()
05:34:01:477556 | info     | App | LayerExample::OnUpdate()
05:34:01:494243 | info     | App | LayerExample::OnUpdate()
05:34:01:510918 | info     | App | LayerExample::OnUpdate()
05:34:01:527600 | info     | App | LayerExample::OnUpdate()
05:34:01:544309 | info     | App | LayerExample::OnUpdate()
05:34:01:561760 | info     | App | LayerExample::OnUpdate()
05:34:01:578440 | info     | App | LayerExample::OnUpdate()
05:34:01:594371 | info     | App | LayerExample::OnUpdate()
05:34:01:611113 | info     | App | LayerExample::OnUpdate()
05:34:01:627721 | info     | App | LayerExample::OnUpdate()
05:34:01:644373 | info     | App | LayerExample::OnUpdate()
05:34:01:661070 | info     | App | LayerExample::OnUpdate()
05:34:01:677787 | info     | App | LayerExample::OnUpdate()
05:34:01:694410 | info     | App | LayerExample::OnUpdate()
05:34:01:711072 | info     | App | LayerExample::OnUpdate()
05:34:01:727823 | info     | App | LayerExample::OnUpdate()
05:34:01:744465 | info     | App | LayerExample::OnUpdate()
05:34:01:762414 | info     | App | LayerExample::OnUpdate()
05:34:01:778069 | info     | App | LayerExample::OnUpdate()
05:34:01:794967 | info     | App | LayerExample::OnUpdate()
05:34:01:811547 | info     | App | LayerExample::OnUpdate()
05:34:01:827936 | info     | App | LayerExample::OnUpdate()
05:34:01:844579 | info     | App | LayerExample::OnUpdate()
05:34:01:861222 | info     | App | LayerExample::OnUpdate()
05:34:01:877907 | info     | App | LayerExample::OnUpdate()
05:34:01:894592 | info     | App | LayerExample::OnUpdate()
05:34:01:911246 | info     | App | LayerExample::OnUpdate()
05:34:01:927930 | info     | App | LayerExample::OnUpdate()
05:34:01:944635 | info     | App | LayerExample::OnUpdate()
05:34:01:961280 | info     | App | LayerExample::OnUpdate()
05:34:01:978877 | info     | App | LayerExample::OnUpdate()
05:34:01:995236 | info     | App | LayerExample::OnUpdate()
05:34:02:011552 | info     | App | LayerExample::OnUpdate()
05:34:02:028138 | info     | App | LayerExample::OnUpdate()
05:34:02:044686 | info     | App | LayerExample::OnUpdate()
05:34:02:061405 | info     | App | LayerExample::OnUpdate()
05:34:02:078105 | info     | App | LayerExample::OnUpdate()
05:34:02:094807 | info     | App | LayerExample::OnUpdate()
05:34:02:111425 | info     | App | LayerExample::OnUpdate()
05:34:02:128128 | info     | App | LayerExample::OnUpdate()
05:34:02:144769 | info     | App | LayerExample::OnUpdate()
05:34:02:161443 | info     | App | LayerExample::OnUpdate()
05:34:02:178130 | info     | App | LayerExample::OnUpdate()
05:34:02:195603 | info     | App | LayerExample::OnUpdate()
05:34:02:212116 | info     | App | LayerExample::OnUpdate()
05:34:02:228300 | info     | App | LayerExample::OnUpdate()
05:34:02:244939 | info     | App | LayerExample::OnUpdate()
05:34:02:261703 | info     | App | LayerExample::OnUpdate()
05:34:02:278240 | info     | App | LayerExample::OnUpdate()
05:34:02:294892 | info     | App | LayerExample::OnUpdate()
05:34:02:311586 | info     | App | LayerExample::OnUpdate()
05:34:02:328247 | info     | App | LayerExample::OnUpdate()
05:34:02:344971 | info     | App | LayerExample::OnUpdate()
05:34:02:361638 | info     | App | LayerExample::OnUpdate()
05:34:02:378278 | info     | App | LayerExample::OnUpdate()
05:34:02:395854 | info     | App | LayerExample::OnUpdate()
05:34:02:411718 | info     | App | LayerExample::OnUpdate()
05:34:02:428989 | info     | App | LayerExample::OnUpdate()
05:34:02:445085 | info     | App | LayerExample::OnUpdate()
05:34:02:461807 | info     | App | LayerExample::OnUpdate()
05:34:02:478432 | info     | App | LayerExample::OnUpdate()
05:34:02:495110 | info     | App | LayerExample::OnUpdate()
05:34:02:511772 | info     | App | LayerExample::OnUpdate()
05:34:02:528409 | info     | App | LayerExample::OnUpdate()
05:34:02:545096 | info     | App | LayerExample::OnUpdate()
05:34:02:561800 | info     | App | LayerExample::OnUpdate()
05:34:02:578462 | info     | App | LayerExample::OnUpdate()
05:34:02:595153 | info     | App | LayerExample::OnUpdate()
05:34:02:612835 | info     | App | LayerExample::OnUpdate()
05:34:02:629193 | info     | App | LayerExample::OnUpdate()
05:34:02:645267 | info     | App | LayerExample::OnUpdate()
05:34:02:661933 | info     | App | LayerExample::OnUpdate()
05:34:02:678864 | info     | App | LayerExample::OnUpdate()
05:34:02:695338 | info     | App | LayerExample::OnUpdate()
05:34:02:711923 | info     | App | LayerExample::OnUpdate()
05:34:02:728598 | info     | App | LayerExample::OnUpdate()
05:34:02:745635 | info     | App | LayerExample::OnUpdate()
05:34:02:762129 | info     | App | LayerExample::OnUpdate()
05:34:02:778728 | info     | App | LayerExample::OnUpdate()
05:34:02:795315 | info     | App | LayerExample::OnUpdate()
05:34:02:812002 | info     | App | LayerExample::OnUpdate()
05:34:02:829740 | info     | App | LayerExample::OnUpdate()
05:34:02:845910 | info     | App | LayerExample::OnUpdate()
05:34:02:862157 | info     | App | LayerExample::OnUpdate()
05:34:02:878819 | info     | App | LayerExample::OnUpdate()
05:34:02:895491 | info     | App | LayerExample::OnUpdate()
05:34:02:912193 | info     | App | LayerExample::OnUpdate()
05:34:02:928827 | info     | App | LayerExample::OnUpdate()
05:34:02:945456 | info     | App | LayerExample::OnUpdate()
05:34:02:962435 | info     | App | LayerExample::OnUpdate()
05:34:02:978817 | info     | App | LayerExample::OnUpdate()
05:34:02:995465 | info     | App | LayerExample::OnUpdate()
05:34:03:012149 | info     | App | LayerExample::OnUpdate()
05:34:03:029118 | info     | App | LayerExample::OnUpdate()
05:34:03:046311 | info     | App | LayerExample::OnUpdate()
05:34:03:062321 | info     | App | LayerExample::OnUpdate()
05:34:03:078920 | info     | App | LayerExample::OnUpdate()
05:34:03:095604 | info     | App | LayerExample::OnUpdate()
05:34:03:112268 | info     | App | LayerExample::OnUpdate()
