23:01:47:244305 | FE  | info     | Logging innitialized!
23:01:52:520086 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1431, y=394
23:01:52:520430 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1431, y=394
23:01:52:520966 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1431, y=395
23:01:52:521330 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1431, y=395
23:01:52:521888 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1431, y=396
23:01:52:522261 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1431, y=396
23:01:52:522819 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1432, y=396
23:01:52:523181 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1432, y=396
23:01:52:523793 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1432, y=397
23:01:52:524088 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1432, y=397
23:01:52:524697 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1433, y=398
23:01:52:524991 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1433, y=398
23:01:52:525590 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1433, y=399
23:01:52:525890 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1433, y=399
23:01:52:526500 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1433, y=400
23:01:52:526795 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1433, y=400
23:01:52:527392 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1433, y=401
23:01:52:527695 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1433, y=401
23:01:52:528294 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1434, y=402
23:01:52:528592 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1434, y=402
23:01:52:529177 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1435, y=404
23:01:52:530697 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1435, y=404
23:01:52:531324 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1436, y=406
23:01:52:531614 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1436, y=406
23:01:52:532247 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1436, y=407
23:01:52:532539 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1436, y=407
23:01:52:533164 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1437, y=408
23:01:52:533481 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1437, y=408
23:01:52:534829 | FE  | trace    | m_LastFrameTimeStep: 0.022328377
23:01:52:534925 | FE  | trace    | m_LastFrameTimePoint: 4.0145335
23:01:52:535595 | FE  | trace    | Application::OnEvent
23:01:52:535705 | FE  | trace    | EventType::MouseMoved
23:01:52:536029 | FE  | trace    | 20
23:01:52:536451 | FE  | trace    | Application::OnEvent
23:01:52:536766 | FE  | trace    | EventType::MouseMoved
23:01:52:537108 | FE  | trace    | 20
23:01:52:537438 | FE  | trace    | Application::OnEvent
23:01:52:537751 | FE  | trace    | EventType::MouseMoved
23:01:52:538176 | FE  | trace    | 20
23:01:52:538504 | FE  | trace    | Application::OnEvent
23:01:52:538876 | FE  | trace    | EventType::MouseMoved
23:01:52:539202 | FE  | trace    | 20
23:01:52:539530 | FE  | trace    | Application::OnEvent
23:01:52:539941 | FE  | trace    | EventType::MouseMoved
23:01:52:540275 | FE  | trace    | 20
23:01:52:540647 | FE  | trace    | Application::OnEvent
23:01:52:540966 | FE  | trace    | EventType::MouseMoved
23:01:52:541290 | FE  | trace    | 20
23:01:52:541715 | FE  | trace    | Application::OnEvent
23:01:52:542038 | FE  | trace    | EventType::MouseMoved
23:01:52:542415 | FE  | trace    | 20
23:01:52:542750 | FE  | trace    | Application::OnEvent
23:01:52:543063 | FE  | trace    | EventType::MouseMoved
23:01:52:543479 | FE  | trace    | 20
23:01:52:543811 | FE  | trace    | Application::OnEvent
23:01:52:544197 | FE  | trace    | EventType::MouseMoved
23:01:52:544523 | FE  | trace    | 20
23:01:52:544848 | FE  | trace    | Application::OnEvent
23:01:52:546770 | FE  | trace    | EventType::MouseMoved
23:01:52:548812 | FE  | trace    | 20
23:01:52:549143 | FE  | trace    | Application::OnEvent
23:01:52:549491 | FE  | trace    | EventType::MouseMoved
23:01:52:549821 | FE  | trace    | 20
23:01:52:550149 | FE  | trace    | Application::OnEvent
23:01:52:550529 | FE  | trace    | EventType::MouseMoved
23:01:52:550854 | FE  | trace    | 20
23:01:52:551203 | FE  | trace    | Application::OnEvent
23:01:52:551525 | FE  | trace    | EventType::MouseMoved
23:01:52:551845 | FE  | trace    | 20
23:01:52:552177 | FE  | trace    | Application::OnEvent
23:01:52:552498 | FE  | trace    | EventType::MouseMoved
23:01:52:552828 | FE  | trace    | 20
23:01:52:553251 | FE  | trace    | Application::OnEvent
23:01:52:553567 | FE  | trace    | EventType::MouseMoved
23:01:52:553923 | FE  | trace    | 20
23:01:52:554512 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1449, y=427
23:01:52:554851 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1449, y=427
23:01:52:555383 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1449, y=428
23:01:52:555743 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1449, y=428
23:01:52:556294 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1450, y=428
23:01:52:556623 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1450, y=428
23:01:52:557147 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1451, y=429
23:01:52:557511 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1451, y=429
23:01:52:558055 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1451, y=430
23:01:52:558404 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1451, y=430
23:01:52:558947 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1452, y=430
23:01:52:559308 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1452, y=430
23:01:52:559869 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1452, y=431
23:01:52:560165 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1452, y=431
23:01:52:562095 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1454, y=432
23:01:52:562389 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1454, y=432
23:01:52:562950 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1455, y=433
23:01:52:563252 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1455, y=433
23:01:52:564418 | FE  | trace    | m_LastFrameTimeStep: 0.029589176
23:01:52:564523 | FE  | trace    | m_LastFrameTimePoint: 4.0441227
23:01:52:565160 | FE  | trace    | Application::OnEvent
23:01:52:565267 | FE  | trace    | EventType::MouseMoved
23:01:52:565682 | FE  | trace    | 20
23:01:52:566009 | FE  | trace    | Application::OnEvent
23:01:52:566342 | FE  | trace    | EventType::MouseMoved
23:01:52:566672 | FE  | trace    | 20
23:01:52:566999 | FE  | trace    | Application::OnEvent
23:01:52:567417 | FE  | trace    | EventType::MouseMoved
23:01:52:567736 | FE  | trace    | 20
23:01:52:568129 | FE  | trace    | Application::OnEvent
23:01:52:568450 | FE  | trace    | EventType::MouseMoved
23:01:52:568773 | FE  | trace    | 20
23:01:52:569199 | FE  | trace    | Application::OnEvent
23:01:52:569520 | FE  | trace    | EventType::MouseMoved
23:01:52:569879 | FE  | trace    | 20
23:01:52:570219 | FE  | trace    | Application::OnEvent
23:01:52:570536 | FE  | trace    | EventType::MouseMoved
23:01:52:570935 | FE  | trace    | 20
23:01:52:571277 | FE  | trace    | Application::OnEvent
23:01:52:571667 | FE  | trace    | EventType::MouseMoved
23:01:52:572001 | FE  | trace    | 20
23:01:52:572349 | FE  | trace    | Application::OnEvent
23:01:52:572745 | FE  | trace    | EventType::MouseMoved
23:01:52:573070 | FE  | trace    | 20
23:01:52:573436 | FE  | trace    | Application::OnEvent
23:01:52:573759 | FE  | trace    | EventType::MouseMoved
23:01:52:574083 | FE  | trace    | 20
23:01:52:574761 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1462, y=438
23:01:52:575043 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1462, y=438
23:01:52:577173 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1464, y=440
23:01:52:577470 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1464, y=440
23:01:52:578026 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1465, y=440
23:01:52:578331 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1465, y=440
23:01:52:578908 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1466, y=440
23:01:52:579219 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1466, y=440
23:01:52:580176 | FE  | trace    | m_LastFrameTimeStep: 0.015758514
23:01:52:580266 | FE  | trace    | m_LastFrameTimePoint: 4.059881
23:01:52:580964 | FE  | trace    | Application::OnEvent
23:01:52:581078 | FE  | trace    | EventType::MouseMoved
23:01:52:581415 | FE  | trace    | 20
23:01:52:581748 | FE  | trace    | Application::OnEvent
23:01:52:582066 | FE  | trace    | EventType::MouseMoved
23:01:52:582483 | FE  | trace    | 20
23:01:52:582807 | FE  | trace    | Application::OnEvent
23:01:52:583203 | FE  | trace    | EventType::MouseMoved
23:01:52:583534 | FE  | trace    | 20
23:01:52:583863 | FE  | trace    | Application::OnEvent
23:01:52:584272 | FE  | trace    | EventType::MouseMoved
23:01:52:584594 | FE  | trace    | 20
23:01:52:585200 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1470, y=442
23:01:52:585492 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1470, y=442
23:01:52:586079 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1471, y=442
23:01:52:586370 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1471, y=442
23:01:52:587341 | FE  | trace    | m_LastFrameTimeStep: 0.007164955
23:01:52:587431 | FE  | trace    | m_LastFrameTimePoint: 4.067046
23:01:52:588160 | FE  | trace    | Application::OnEvent
23:01:52:588277 | FE  | trace    | EventType::MouseMoved
23:01:52:588678 | FE  | trace    | 20
23:01:52:589007 | FE  | trace    | Application::OnEvent
23:01:52:589385 | FE  | trace    | EventType::MouseMoved
23:01:52:589717 | FE  | trace    | 20
23:01:52:590341 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1474, y=443
23:01:52:590640 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1474, y=443
23:01:52:591240 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1475, y=443
23:01:52:593163 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1475, y=443
23:01:52:593749 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1477, y=443
23:01:52:594086 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1477, y=443
23:01:52:594681 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1478, y=443
23:01:52:594986 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1478, y=443
23:01:52:595918 | FE  | trace    | m_LastFrameTimeStep: 0.008576393
23:01:52:596036 | FE  | trace    | m_LastFrameTimePoint: 4.0756226
23:01:52:596725 | FE  | trace    | Application::OnEvent
23:01:52:596875 | FE  | trace    | EventType::MouseMoved
23:01:52:597195 | FE  | trace    | 20
23:01:52:597611 | FE  | trace    | Application::OnEvent
23:01:52:597927 | FE  | trace    | EventType::MouseMoved
23:01:52:598255 | FE  | trace    | 20
23:01:52:598603 | FE  | trace    | Application::OnEvent
23:01:52:598916 | FE  | trace    | EventType::MouseMoved
23:01:52:599334 | FE  | trace    | 20
23:01:52:599671 | FE  | trace    | Application::OnEvent
23:01:52:600008 | FE  | trace    | EventType::MouseMoved
23:01:52:600337 | FE  | trace    | 20
23:01:52:600962 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1484, y=444
23:01:52:601258 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1484, y=444
23:01:52:602451 | FE  | trace    | m_LastFrameTimeStep: 0.006533146
23:01:52:602548 | FE  | trace    | m_LastFrameTimePoint: 4.0821557
23:01:52:603272 | FE  | trace    | Application::OnEvent
23:01:52:603394 | FE  | trace    | EventType::MouseMoved
23:01:52:603815 | FE  | trace    | 20
23:01:52:604439 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1487, y=444
23:01:52:604735 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1487, y=444
23:01:52:608486 | FE  | trace    | m_LastFrameTimeStep: 0.0060343742
23:01:52:609162 | FE  | trace    | m_LastFrameTimePoint: 4.08819
23:01:52:610030 | FE  | trace    | Application::OnEvent
23:01:52:610165 | FE  | trace    | EventType::MouseMoved
23:01:52:610486 | FE  | trace    | 20
23:01:52:611164 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1493, y=444
23:01:52:611476 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1493, y=444
23:01:52:612043 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1494, y=444
23:01:52:612365 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1494, y=444
23:01:52:614631 | FE  | trace    | m_LastFrameTimeStep: 0.0061454773
23:01:52:614727 | FE  | trace    | m_LastFrameTimePoint: 4.0943356
23:01:52:615393 | FE  | trace    | Application::OnEvent
23:01:52:615514 | FE  | trace    | EventType::MouseMoved
23:01:52:615843 | FE  | trace    | 20
23:01:52:616229 | FE  | trace    | Application::OnEvent
23:01:52:616540 | FE  | trace    | EventType::MouseMoved
23:01:52:616868 | FE  | trace    | 20
23:01:52:617435 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1499, y=444
23:01:52:617778 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1499, y=444
23:01:52:620637 | FE  | trace    | m_LastFrameTimeStep: 0.0060067177
23:01:52:620734 | FE  | trace    | m_LastFrameTimePoint: 4.1003423
23:01:52:621450 | FE  | trace    | Application::OnEvent
23:01:52:621582 | FE  | trace    | EventType::MouseMoved
23:01:52:621905 | FE  | trace    | 20
23:01:52:622569 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1503, y=443
23:01:52:622852 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1503, y=443
23:01:52:623723 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1504, y=442
23:01:52:625613 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1504, y=442
23:01:52:626255 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1506, y=441
23:01:52:626556 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1506, y=441
23:01:52:627121 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1508, y=440
23:01:52:627420 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1508, y=440
23:01:52:627966 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1509, y=440
23:01:52:628265 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1509, y=440
23:01:52:628888 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1510, y=439
23:01:52:629197 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=439
23:01:52:629886 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1510, y=438
23:01:52:630188 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1510, y=438
23:01:52:630782 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1511, y=438
23:01:52:631082 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1511, y=438
23:01:52:631644 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1512, y=438
23:01:52:631948 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1512, y=438
23:01:52:632481 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1513, y=437
23:01:52:632850 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1513, y=437
23:01:52:634498 | FE  | trace    | m_LastFrameTimeStep: 0.013860226
23:01:52:634595 | FE  | trace    | m_LastFrameTimePoint: 4.1142025
23:01:52:635244 | FE  | trace    | Application::OnEvent
23:01:52:635361 | FE  | trace    | EventType::MouseMoved
23:01:52:635742 | FE  | trace    | 20
23:01:52:636075 | FE  | trace    | Application::OnEvent
23:01:52:636418 | FE  | trace    | EventType::MouseMoved
23:01:52:636745 | FE  | trace    | 20
23:01:52:637072 | FE  | trace    | Application::OnEvent
23:01:52:637479 | FE  | trace    | EventType::MouseMoved
23:01:52:637802 | FE  | trace    | 20
23:01:52:638143 | FE  | trace    | Application::OnEvent
23:01:52:638465 | FE  | trace    | EventType::MouseMoved
23:01:52:638819 | FE  | trace    | 20
23:01:52:639251 | FE  | trace    | Application::OnEvent
23:01:52:641554 | FE  | trace    | EventType::MouseMoved
23:01:52:641942 | FE  | trace    | 20
23:01:52:642281 | FE  | trace    | Application::OnEvent
23:01:52:642646 | FE  | trace    | EventType::MouseMoved
23:01:52:642976 | FE  | trace    | 20
23:01:52:643306 | FE  | trace    | Application::OnEvent
23:01:52:643756 | FE  | trace    | EventType::MouseMoved
23:01:52:644044 | FE  | trace    | 20
23:01:52:644418 | FE  | trace    | Application::OnEvent
23:01:52:644737 | FE  | trace    | EventType::MouseMoved
23:01:52:645078 | FE  | trace    | 20
23:01:52:645498 | FE  | trace    | Application::OnEvent
23:01:52:645818 | FE  | trace    | EventType::MouseMoved
23:01:52:646191 | FE  | trace    | 20
23:01:52:646526 | FE  | trace    | Application::OnEvent
23:01:52:646860 | FE  | trace    | EventType::MouseMoved
23:01:52:647287 | FE  | trace    | 20
23:01:52:647951 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1527, y=426
23:01:52:648231 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1527, y=426
23:01:52:648825 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1528, y=425
23:01:52:649122 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1528, y=425
23:01:52:649727 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1528, y=423
23:01:52:650024 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1528, y=423
23:01:52:650617 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1529, y=423
23:01:52:650914 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1529, y=423
23:01:52:651538 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1530, y=421
23:01:52:651852 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1530, y=421
23:01:52:652469 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1531, y=421
23:01:52:652773 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1531, y=421
23:01:52:653347 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1532, y=420
23:01:52:653651 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1532, y=420
23:01:52:654236 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1533, y=418
23:01:52:655998 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1533, y=418
23:01:52:656549 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1535, y=415
23:01:52:656890 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1535, y=415
23:01:52:657423 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1536, y=414
23:01:52:657789 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1536, y=414
23:01:52:658321 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1536, y=413
23:01:52:658655 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1536, y=413
23:01:52:659202 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1537, y=412
23:01:52:659550 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1537, y=412
23:01:52:660083 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1537, y=410
23:01:52:660424 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1537, y=410
23:01:52:660973 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1538, y=410
23:01:52:661314 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1538, y=410
23:01:52:661842 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1539, y=409
23:01:52:662195 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1539, y=409
23:01:52:662739 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1539, y=407
23:01:52:663090 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1539, y=407
23:01:52:663635 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=407
23:01:52:663986 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=407
23:01:52:664509 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1540, y=405
23:01:52:664854 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1540, y=405
23:01:52:665401 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1541, y=403
23:01:52:665748 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1541, y=403
23:01:52:666281 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1542, y=402
23:01:52:666630 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1542, y=402
23:01:52:667169 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1543, y=401
23:01:52:667516 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1543, y=401
23:01:52:668051 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1543, y=400
23:01:52:668394 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1543, y=400
23:01:52:668929 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=399
23:01:52:669317 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=399
23:01:52:669865 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1544, y=397
23:01:52:670235 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1544, y=397
23:01:52:672427 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1546, y=394
23:01:52:672769 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1546, y=394
23:01:52:673897 | FE  | trace    | m_LastFrameTimeStep: 0.039397717
23:01:52:674070 | FE  | trace    | m_LastFrameTimePoint: 4.1536
23:01:52:674999 | FE  | trace    | Application::OnEvent
23:01:52:675096 | FE  | trace    | EventType::MouseMoved
23:01:52:675591 | FE  | trace    | 20
23:01:52:676129 | FE  | trace    | Application::OnEvent
23:01:52:676638 | FE  | trace    | EventType::MouseMoved
23:01:52:677120 | FE  | trace    | 20
23:01:52:677546 | FE  | trace    | Application::OnEvent
23:01:52:678024 | FE  | trace    | EventType::MouseMoved
23:01:52:678459 | FE  | trace    | 20
23:01:52:678975 | FE  | trace    | Application::OnEvent
23:01:52:679484 | FE  | trace    | EventType::MouseMoved
23:01:52:679941 | FE  | trace    | 20
23:01:52:680300 | FE  | trace    | Application::OnEvent
23:01:52:680713 | FE  | trace    | EventType::MouseMoved
23:01:52:681037 | FE  | trace    | 20
23:01:52:681369 | FE  | trace    | Application::OnEvent
23:01:52:681775 | FE  | trace    | EventType::MouseMoved
23:01:52:682164 | FE  | trace    | 20
23:01:52:682610 | FE  | trace    | Application::OnEvent
23:01:52:682920 | FE  | trace    | EventType::MouseMoved
23:01:52:683287 | FE  | trace    | 20
23:01:52:683627 | FE  | trace    | Application::OnEvent
23:01:52:683964 | FE  | trace    | EventType::MouseMoved
23:01:52:684369 | FE  | trace    | 20
23:01:52:684704 | FE  | trace    | Application::OnEvent
23:01:52:685101 | FE  | trace    | EventType::MouseMoved
23:01:52:685437 | FE  | trace    | 20
23:01:52:685771 | FE  | trace    | Application::OnEvent
23:01:52:686175 | FE  | trace    | EventType::MouseMoved
23:01:52:688168 | FE  | trace    | 20
23:01:52:689453 | FE  | trace    | Application::OnEvent
23:01:52:689790 | FE  | trace    | EventType::MouseMoved
23:01:52:690123 | FE  | trace    | 20
23:01:52:690492 | FE  | trace    | Application::OnEvent
23:01:52:690820 | FE  | trace    | EventType::MouseMoved
23:01:52:691146 | FE  | trace    | 20
23:01:52:691557 | FE  | trace    | Application::OnEvent
23:01:52:691881 | FE  | trace    | EventType::MouseMoved
23:01:52:692210 | FE  | trace    | 20
23:01:52:692557 | FE  | trace    | Application::OnEvent
23:01:52:692876 | FE  | trace    | EventType::MouseMoved
23:01:52:693294 | FE  | trace    | 20
23:01:52:693625 | FE  | trace    | Application::OnEvent
23:01:52:693947 | FE  | trace    | EventType::MouseMoved
23:01:52:694292 | FE  | trace    | 20
23:01:52:694630 | FE  | trace    | Application::OnEvent
23:01:52:695035 | FE  | trace    | EventType::MouseMoved
23:01:52:695365 | FE  | trace    | 20
23:01:52:695734 | FE  | trace    | Application::OnEvent
23:01:52:696078 | FE  | trace    | EventType::MouseMoved
23:01:52:696468 | FE  | trace    | 20
23:01:52:696890 | FE  | trace    | Application::OnEvent
23:01:52:697231 | FE  | trace    | EventType::MouseMoved
23:01:52:697621 | FE  | trace    | 20
23:01:52:697962 | FE  | trace    | Application::OnEvent
23:01:52:698290 | FE  | trace    | EventType::MouseMoved
23:01:52:698643 | FE  | trace    | 20
23:01:52:698979 | FE  | trace    | Application::OnEvent
23:01:52:699297 | FE  | trace    | EventType::MouseMoved
23:01:52:699627 | FE  | trace    | 20
23:01:52:699958 | FE  | trace    | Application::OnEvent
23:01:52:700358 | FE  | trace    | EventType::MouseMoved
23:01:52:700691 | FE  | trace    | 20
23:01:52:701048 | FE  | trace    | Application::OnEvent
23:01:52:701372 | FE  | trace    | EventType::MouseMoved
23:01:52:701701 | FE  | trace    | 20
23:01:52:702131 | FE  | trace    | Application::OnEvent
23:01:52:703810 | FE  | trace    | EventType::MouseMoved
23:01:52:704186 | FE  | trace    | 20
23:01:52:704492 | FE  | trace    | Application::OnEvent
23:01:52:704856 | FE  | trace    | EventType::MouseMoved
23:01:52:705184 | FE  | trace    | 20
23:01:52:705554 | FE  | trace    | Application::OnEvent
23:01:52:705864 | FE  | trace    | EventType::MouseMoved
23:01:52:706189 | FE  | trace    | 20
23:01:52:706899 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1552, y=345
23:01:52:707201 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1552, y=345
23:01:52:709169 | FE  | trace    | m_LastFrameTimeStep: 0.0352726
23:01:52:709264 | FE  | trace    | m_LastFrameTimePoint: 4.188873
23:01:52:710048 | FE  | trace    | Application::OnEvent
23:01:52:710140 | FE  | trace    | EventType::MouseMoved
23:01:52:710460 | FE  | trace    | 20
23:01:52:711076 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=340
23:01:52:711360 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=340
23:01:52:711915 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=339
23:01:52:712210 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=339
23:01:52:712812 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1551, y=338
23:01:52:713125 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1551, y=338
23:01:52:713705 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1550, y=336
23:01:52:714001 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1550, y=336
23:01:52:714580 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1549, y=335
23:01:52:714873 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1549, y=335
23:01:52:715480 | FE  | trace    | NEW EVENT: MouseMovedEvent: x=1549, y=334
23:01:52:715776 | FE  | trace    | SAVED EVENT: MouseMovedEvent: x=1549, y=334
