05:37:20:676266 | info     | FE  | Logging innitialized!
05:37:36:389332 | info     | App | LayerExample::OnUpdate()
05:37:36:405880 | info     | App | LayerExample::OnUpdate()
05:37:36:422159 | info     | App | LayerExample::OnUpdate()
05:37:36:438785 | info     | App | LayerExample::OnUpdate()
05:37:36:455283 | info     | App | LayerExample::OnUpdate()
05:37:36:472072 | info     | App | LayerExample::OnUpdate()
05:37:36:488632 | info     | App | LayerExample::OnUpdate()
05:37:36:505286 | info     | App | LayerExample::OnUpdate()
05:37:36:522049 | info     | App | LayerExample::OnUpdate()
05:37:36:538643 | info     | App | LayerExample::OnUpdate()
05:37:36:555374 | info     | App | LayerExample::OnUpdate()
05:37:36:572060 | info     | App | LayerExample::OnUpdate()
05:37:36:590010 | info     | App | LayerExample::OnUpdate()
05:37:36:606106 | info     | App | LayerExample::OnUpdate()
05:37:36:622220 | info     | App | LayerExample::OnUpdate()
05:37:36:638991 | info     | App | LayerExample::OnUpdate()
05:37:36:655462 | info     | App | LayerExample::OnUpdate()
05:37:36:672154 | info     | App | LayerExample::OnUpdate()
05:37:36:689012 | info     | App | LayerExample::OnUpdate()
05:37:36:705471 | info     | App | LayerExample::OnUpdate()
05:37:36:722086 | info     | App | LayerExample::OnUpdate()
05:37:36:739070 | info     | App | LayerExample::OnUpdate()
05:37:36:755514 | info     | App | LayerExample::OnUpdate()
05:37:36:772249 | info     | App | LayerExample::OnUpdate()
05:37:36:788919 | info     | App | LayerExample::OnUpdate()
05:37:36:806429 | info     | App | LayerExample::OnUpdate()
05:37:36:822852 | info     | App | LayerExample::OnUpdate()
05:37:36:839328 | info     | App | LayerExample::OnUpdate()
05:37:36:855762 | info     | App | LayerExample::OnUpdate()
05:37:36:872272 | info     | App | LayerExample::OnUpdate()
05:37:36:888998 | info     | App | LayerExample::OnUpdate()
05:37:36:905626 | info     | App | LayerExample::OnUpdate()
05:37:36:922280 | info     | App | LayerExample::OnUpdate()
05:37:36:939095 | info     | App | LayerExample::OnUpdate()
05:37:36:955746 | info     | App | LayerExample::OnUpdate()
05:37:36:972331 | info     | App | LayerExample::OnUpdate()
05:37:36:989083 | info     | App | LayerExample::OnUpdate()
05:37:37:006757 | info     | App | LayerExample::OnUpdate()
05:37:37:023377 | info     | App | LayerExample::OnUpdate()
05:37:37:039276 | info     | App | LayerExample::OnUpdate()
05:37:37:056112 | info     | App | LayerExample::OnUpdate()
05:37:37:072352 | info     | App | LayerExample::OnUpdate()
05:37:37:089194 | info     | App | LayerExample::OnUpdate()
05:37:37:105785 | info     | App | LayerExample::OnUpdate()
05:37:37:122479 | info     | App | LayerExample::OnUpdate()
05:37:37:139191 | info     | App | LayerExample::OnUpdate()
05:37:37:156094 | info     | App | LayerExample::OnUpdate()
05:37:37:172488 | info     | App | LayerExample::OnUpdate()
05:37:37:189230 | info     | App | LayerExample::OnUpdate()
05:37:37:205904 | info     | App | LayerExample::OnUpdate()
05:37:37:223478 | info     | App | LayerExample::OnUpdate()
05:37:37:239899 | info     | App | LayerExample::OnUpdate()
05:37:37:256397 | info     | App | LayerExample::OnUpdate()
05:37:37:272756 | info     | App | LayerExample::OnUpdate()
05:37:37:289296 | info     | App | LayerExample::OnUpdate()
05:37:37:306033 | info     | App | LayerExample::OnUpdate()
05:37:37:322680 | info     | App | LayerExample::OnUpdate()
05:37:37:339327 | info     | App | LayerExample::OnUpdate()
05:37:37:356074 | info     | App | LayerExample::OnUpdate()
05:37:37:372696 | info     | App | LayerExample::OnUpdate()
05:37:37:389398 | info     | App | LayerExample::OnUpdate()
05:37:37:406087 | info     | App | LayerExample::OnUpdate()
05:37:37:422806 | info     | App | LayerExample::OnUpdate()
05:37:37:440337 | info     | App | LayerExample::OnUpdate()
05:37:37:456728 | info     | App | LayerExample::OnUpdate()
05:37:37:473158 | info     | App | LayerExample::OnUpdate()
05:37:37:489491 | info     | App | LayerExample::OnUpdate()
05:37:37:506149 | info     | App | LayerExample::OnUpdate()
05:37:37:522829 | info     | App | LayerExample::OnUpdate()
05:37:37:539475 | info     | App | LayerExample::OnUpdate()
05:37:37:556175 | info     | App | LayerExample::OnUpdate()
05:37:37:572884 | info     | App | LayerExample::OnUpdate()
05:37:37:589536 | info     | App | LayerExample::OnUpdate()
05:37:37:606197 | info     | App | LayerExample::OnUpdate()
05:37:37:622886 | info     | App | LayerExample::OnUpdate()
05:37:37:640413 | info     | App | LayerExample::OnUpdate()
05:37:37:657036 | info     | App | LayerExample::OnUpdate()
05:37:37:673063 | info     | App | LayerExample::OnUpdate()
05:37:37:689856 | info     | App | LayerExample::OnUpdate()
05:37:37:706643 | info     | App | LayerExample::OnUpdate()
05:37:37:723169 | info     | App | LayerExample::OnUpdate()
05:37:37:739739 | info     | App | LayerExample::OnUpdate()
05:37:37:756350 | info     | App | LayerExample::OnUpdate()
05:37:37:773087 | info     | App | LayerExample::OnUpdate()
05:37:37:789687 | info     | App | LayerExample::OnUpdate()
05:37:37:806415 | info     | App | LayerExample::OnUpdate()
05:37:37:823069 | info     | App | LayerExample::OnUpdate()
05:37:37:840638 | info     | App | LayerExample::OnUpdate()
05:37:37:857021 | info     | App | LayerExample::OnUpdate()
05:37:37:873141 | info     | App | LayerExample::OnUpdate()
05:37:37:889781 | info     | App | LayerExample::OnUpdate()
05:37:37:906460 | info     | App | LayerExample::OnUpdate()
05:37:37:923195 | info     | App | LayerExample::OnUpdate()
05:37:37:939866 | info     | App | LayerExample::OnUpdate()
05:37:37:956508 | info     | App | LayerExample::OnUpdate()
05:37:37:973232 | info     | App | LayerExample::OnUpdate()
05:37:37:989917 | info     | App | LayerExample::OnUpdate()
05:37:38:006551 | info     | App | LayerExample::OnUpdate()
05:37:38:023252 | info     | App | LayerExample::OnUpdate()
05:37:38:039938 | info     | App | LayerExample::OnUpdate()
05:37:38:057470 | info     | App | LayerExample::OnUpdate()
05:37:38:073910 | info     | App | LayerExample::OnUpdate()
05:37:38:090013 | info     | App | LayerExample::OnUpdate()
05:37:38:106641 | info     | App | LayerExample::OnUpdate()
05:37:38:123489 | info     | App | LayerExample::OnUpdate()
05:37:38:140120 | info     | App | LayerExample::OnUpdate()
05:37:38:156722 | info     | App | LayerExample::OnUpdate()
05:37:38:173407 | info     | App | LayerExample::OnUpdate()
05:37:38:190143 | info     | App | LayerExample::OnUpdate()
05:37:38:206693 | info     | App | LayerExample::OnUpdate()
05:37:38:223382 | info     | App | LayerExample::OnUpdate()
05:37:38:240135 | info     | App | LayerExample::OnUpdate()
05:37:38:256806 | info     | App | LayerExample::OnUpdate()
05:37:38:274257 | info     | App | LayerExample::OnUpdate()
05:37:38:290743 | info     | App | LayerExample::OnUpdate()
05:37:38:306817 | info     | App | LayerExample::OnUpdate()
05:37:38:323562 | info     | App | LayerExample::OnUpdate()
05:37:38:340270 | info     | App | LayerExample::OnUpdate()
05:37:38:356867 | info     | App | LayerExample::OnUpdate()
05:37:38:373544 | info     | App | LayerExample::OnUpdate()
05:37:38:390248 | info     | App | LayerExample::OnUpdate()
05:37:38:406861 | info     | App | LayerExample::OnUpdate()
05:37:38:423546 | info     | App | LayerExample::OnUpdate()
05:37:38:440224 | info     | App | LayerExample::OnUpdate()
05:37:38:456905 | info     | App | LayerExample::OnUpdate()
05:37:38:473592 | info     | App | LayerExample::OnUpdate()
05:37:38:491161 | info     | App | LayerExample::OnUpdate()
05:37:38:507827 | info     | App | LayerExample::OnUpdate()
05:37:38:523885 | info     | App | LayerExample::OnUpdate()
05:37:38:540430 | info     | App | LayerExample::OnUpdate()
05:37:38:557057 | info     | App | LayerExample::OnUpdate()
05:37:38:573750 | info     | App | LayerExample::OnUpdate()
05:37:38:590459 | info     | App | LayerExample::OnUpdate()
05:37:38:607131 | info     | App | LayerExample::OnUpdate()
05:37:38:623921 | info     | App | LayerExample::OnUpdate()
05:37:38:640455 | info     | App | LayerExample::OnUpdate()
05:37:38:657141 | info     | App | LayerExample::OnUpdate()
05:37:38:673752 | info     | App | LayerExample::OnUpdate()
05:37:38:690480 | info     | App | LayerExample::OnUpdate()
05:37:38:708269 | info     | App | LayerExample::OnUpdate()
05:37:38:723900 | info     | App | LayerExample::OnUpdate()
05:37:38:741132 | info     | App | LayerExample::OnUpdate()
05:37:38:757799 | info     | App | LayerExample::OnUpdate()
05:37:38:774001 | info     | App | LayerExample::OnUpdate()
05:37:38:790713 | info     | App | LayerExample::OnUpdate()
05:37:38:807267 | info     | App | LayerExample::OnUpdate()
05:37:38:823891 | info     | App | LayerExample::OnUpdate()
05:37:38:840602 | info     | App | LayerExample::OnUpdate()
05:37:38:857299 | info     | App | LayerExample::OnUpdate()
05:37:38:874178 | info     | App | LayerExample::OnUpdate()
05:37:38:890607 | info     | App | LayerExample::OnUpdate()
05:37:38:907333 | info     | App | LayerExample::OnUpdate()
05:37:38:924845 | info     | App | LayerExample::OnUpdate()
05:37:38:941334 | info     | App | LayerExample::OnUpdate()
05:37:38:957702 | info     | App | LayerExample::OnUpdate()
05:37:38:974004 | info     | App | LayerExample::OnUpdate()
05:37:38:991003 | info     | App | LayerExample::OnUpdate()
05:37:39:007428 | info     | App | LayerExample::OnUpdate()
05:37:39:024115 | info     | App | LayerExample::OnUpdate()
05:37:39:040785 | info     | App | LayerExample::OnUpdate()
05:37:39:057442 | info     | App | LayerExample::OnUpdate()
05:37:39:074136 | info     | App | LayerExample::OnUpdate()
05:37:39:090743 | info     | App | LayerExample::OnUpdate()
05:37:39:107427 | info     | App | LayerExample::OnUpdate()
05:37:39:125582 | info     | App | LayerExample::OnUpdate()
05:37:39:141127 | info     | App | LayerExample::OnUpdate()
05:37:39:157631 | info     | App | LayerExample::OnUpdate()
05:37:39:174946 | info     | App | LayerExample::OnUpdate()
05:37:39:191050 | info     | App | LayerExample::OnUpdate()
05:37:39:207573 | info     | App | LayerExample::OnUpdate()
05:37:39:224389 | info     | App | LayerExample::OnUpdate()
05:37:39:240949 | info     | App | LayerExample::OnUpdate()
05:37:39:257608 | info     | App | LayerExample::OnUpdate()
05:37:39:274268 | info     | App | LayerExample::OnUpdate()
05:37:39:290958 | info     | App | LayerExample::OnUpdate()
05:37:39:307655 | info     | App | LayerExample::OnUpdate()
05:37:39:324350 | info     | App | LayerExample::OnUpdate()
05:37:39:341822 | info     | App | LayerExample::OnUpdate()
05:37:39:357858 | info     | App | LayerExample::OnUpdate()
05:37:39:374495 | info     | App | LayerExample::OnUpdate()
05:37:39:391521 | info     | App | LayerExample::OnUpdate()
05:37:39:407955 | info     | App | LayerExample::OnUpdate()
05:37:39:424493 | info     | App | LayerExample::OnUpdate()
05:37:39:441052 | info     | App | LayerExample::OnUpdate()
05:37:39:457747 | info     | App | LayerExample::OnUpdate()
05:37:39:474493 | info     | App | LayerExample::OnUpdate()
05:37:39:491094 | info     | App | LayerExample::OnUpdate()
05:37:39:507767 | info     | App | LayerExample::OnUpdate()
05:37:39:524437 | info     | App | LayerExample::OnUpdate()
05:37:39:542129 | info     | App | LayerExample::OnUpdate()
05:37:39:558568 | info     | App | LayerExample::OnUpdate()
05:37:39:574548 | info     | App | LayerExample::OnUpdate()
05:37:39:591447 | info     | App | LayerExample::OnUpdate()
05:37:39:607929 | info     | App | LayerExample::OnUpdate()
05:37:39:624607 | info     | App | LayerExample::OnUpdate()
05:37:39:641279 | info     | App | LayerExample::OnUpdate()
05:37:39:657959 | info     | App | LayerExample::OnUpdate()
05:37:39:674652 | info     | App | LayerExample::OnUpdate()
05:37:39:691307 | info     | App | LayerExample::OnUpdate()
05:37:39:708067 | info     | App | LayerExample::OnUpdate()
05:37:39:724605 | info     | App | LayerExample::OnUpdate()
05:37:39:741274 | info     | App | LayerExample::OnUpdate()
05:37:39:758826 | info     | App | LayerExample::OnUpdate()
05:37:39:775275 | info     | App | LayerExample::OnUpdate()
05:37:39:791470 | info     | App | LayerExample::OnUpdate()
05:37:39:808099 | info     | App | LayerExample::OnUpdate()
05:37:39:824816 | info     | App | LayerExample::OnUpdate()
05:37:39:841540 | info     | App | LayerExample::OnUpdate()
05:37:39:858309 | info     | App | LayerExample::OnUpdate()
05:37:39:874861 | info     | App | LayerExample::OnUpdate()
05:37:39:891445 | info     | App | LayerExample::OnUpdate()
05:37:39:908155 | info     | App | LayerExample::OnUpdate()
05:37:39:924838 | info     | App | LayerExample::OnUpdate()
05:37:39:941492 | info     | App | LayerExample::OnUpdate()
05:37:39:958130 | info     | App | LayerExample::OnUpdate()
05:37:39:976131 | info     | App | LayerExample::OnUpdate()
05:37:39:992370 | info     | App | LayerExample::OnUpdate()
05:37:40:008305 | info     | App | LayerExample::OnUpdate()
05:37:40:025023 | info     | App | LayerExample::OnUpdate()
05:37:40:041737 | info     | App | LayerExample::OnUpdate()
05:37:40:058297 | info     | App | LayerExample::OnUpdate()
05:37:40:074921 | info     | App | LayerExample::OnUpdate()
05:37:40:091667 | info     | App | LayerExample::OnUpdate()
05:37:40:108285 | info     | App | LayerExample::OnUpdate()
05:37:40:124961 | info     | App | LayerExample::OnUpdate()
05:37:40:141802 | info     | App | LayerExample::OnUpdate()
05:37:40:158295 | info     | App | LayerExample::OnUpdate()
05:37:40:175053 | info     | App | LayerExample::OnUpdate()
05:37:40:192438 | info     | App | LayerExample::OnUpdate()
05:37:40:209026 | info     | App | LayerExample::OnUpdate()
05:37:40:225296 | info     | App | LayerExample::OnUpdate()
05:37:40:241891 | info     | App | LayerExample::OnUpdate()
05:37:40:258437 | info     | App | LayerExample::OnUpdate()
05:37:40:275189 | info     | App | LayerExample::OnUpdate()
05:37:40:291781 | info     | App | LayerExample::OnUpdate()
05:37:40:308428 | info     | App | LayerExample::OnUpdate()
05:37:40:325165 | info     | App | LayerExample::OnUpdate()
05:37:40:341808 | info     | App | LayerExample::OnUpdate()
05:37:40:358708 | info     | App | LayerExample::OnUpdate()
05:37:40:375176 | info     | App | LayerExample::OnUpdate()
05:37:40:392667 | info     | App | LayerExample::OnUpdate()
05:37:40:409249 | info     | App | LayerExample::OnUpdate()
05:37:40:425304 | info     | App | LayerExample::OnUpdate()
05:37:40:441961 | info     | App | LayerExample::OnUpdate()
05:37:40:458604 | info     | App | LayerExample::OnUpdate()
05:37:40:475345 | info     | App | LayerExample::OnUpdate()
05:37:40:491993 | info     | App | LayerExample::OnUpdate()
05:37:40:508648 | info     | App | LayerExample::OnUpdate()
05:37:40:525341 | info     | App | LayerExample::OnUpdate()
05:37:40:541977 | info     | App | LayerExample::OnUpdate()
05:37:40:558638 | info     | App | LayerExample::OnUpdate()
05:37:40:575364 | info     | App | LayerExample::OnUpdate()
05:37:40:593058 | info     | App | LayerExample::OnUpdate()
05:37:40:609333 | info     | App | LayerExample::OnUpdate()
05:37:40:625400 | info     | App | LayerExample::OnUpdate()
05:37:40:642104 | info     | App | LayerExample::OnUpdate()
05:37:40:658801 | info     | App | LayerExample::OnUpdate()
05:37:40:675467 | info     | App | LayerExample::OnUpdate()
05:37:40:692116 | info     | App | LayerExample::OnUpdate()
05:37:40:708847 | info     | App | LayerExample::OnUpdate()
05:37:40:725480 | info     | App | LayerExample::OnUpdate()
05:37:40:742371 | info     | App | LayerExample::OnUpdate()
05:37:40:758880 | info     | App | LayerExample::OnUpdate()
05:37:40:775536 | info     | App | LayerExample::OnUpdate()
05:37:40:793146 | info     | App | LayerExample::OnUpdate()
05:37:40:809687 | info     | App | LayerExample::OnUpdate()
05:37:40:825578 | info     | App | LayerExample::OnUpdate()
05:37:40:842331 | info     | App | LayerExample::OnUpdate()
05:37:40:859037 | info     | App | LayerExample::OnUpdate()
05:37:40:875668 | info     | App | LayerExample::OnUpdate()
05:37:40:892302 | info     | App | LayerExample::OnUpdate()
05:37:40:908943 | info     | App | LayerExample::OnUpdate()
05:37:40:925620 | info     | App | LayerExample::OnUpdate()
05:37:40:942321 | info     | App | LayerExample::OnUpdate()
05:37:40:959052 | info     | App | LayerExample::OnUpdate()
05:37:40:975679 | info     | App | LayerExample::OnUpdate()
05:37:40:992393 | info     | App | LayerExample::OnUpdate()
05:37:41:009880 | info     | App | LayerExample::OnUpdate()
05:37:41:026365 | info     | App | LayerExample::OnUpdate()
05:37:41:042443 | info     | App | LayerExample::OnUpdate()
05:37:41:059148 | info     | App | LayerExample::OnUpdate()
05:37:41:075780 | info     | App | LayerExample::OnUpdate()
05:37:41:092597 | info     | App | LayerExample::OnUpdate()
05:37:41:109205 | info     | App | LayerExample::OnUpdate()
05:37:41:125820 | info     | App | LayerExample::OnUpdate()
05:37:41:142444 | info     | App | LayerExample::OnUpdate()
05:37:41:159190 | info     | App | LayerExample::OnUpdate()
05:37:41:175841 | info     | App | LayerExample::OnUpdate()
05:37:41:192529 | info     | App | LayerExample::OnUpdate()
05:37:41:209217 | info     | App | LayerExample::OnUpdate()
05:37:41:226767 | info     | App | LayerExample::OnUpdate()
05:37:41:243508 | info     | App | LayerExample::OnUpdate()
05:37:41:259408 | info     | App | LayerExample::OnUpdate()
05:37:41:276052 | info     | App | LayerExample::OnUpdate()
05:37:41:292602 | info     | App | LayerExample::OnUpdate()
05:37:41:309352 | info     | App | LayerExample::OnUpdate()
05:37:41:326011 | info     | App | LayerExample::OnUpdate()
05:37:41:342667 | info     | App | LayerExample::OnUpdate()
05:37:41:359353 | info     | App | LayerExample::OnUpdate()
05:37:41:376051 | info     | App | LayerExample::OnUpdate()
05:37:41:392664 | info     | App | LayerExample::OnUpdate()
05:37:41:409362 | info     | App | LayerExample::OnUpdate()
05:37:41:426963 | info     | App | LayerExample::OnUpdate()
05:37:41:443331 | info     | App | LayerExample::OnUpdate()
05:37:41:459443 | info     | App | LayerExample::OnUpdate()
05:37:41:476117 | info     | App | LayerExample::OnUpdate()
05:37:41:492798 | info     | App | LayerExample::OnUpdate()
05:37:41:509527 | info     | App | LayerExample::OnUpdate()
05:37:41:526216 | info     | App | LayerExample::OnUpdate()
05:37:41:542817 | info     | App | LayerExample::OnUpdate()
05:37:41:559498 | info     | App | LayerExample::OnUpdate()
05:37:41:576225 | info     | App | LayerExample::OnUpdate()
05:37:41:592858 | info     | App | LayerExample::OnUpdate()
05:37:41:609545 | info     | App | LayerExample::OnUpdate()
05:37:41:626218 | info     | App | LayerExample::OnUpdate()
05:37:41:643772 | info     | App | LayerExample::OnUpdate()
05:37:41:659658 | info     | App | LayerExample::OnUpdate()
05:37:41:676280 | info     | App | LayerExample::OnUpdate()
05:37:41:692952 | info     | App | LayerExample::OnUpdate()
05:37:41:709739 | info     | App | LayerExample::OnUpdate()
05:37:41:726297 | info     | App | LayerExample::OnUpdate()
05:37:41:743108 | info     | App | LayerExample::OnUpdate()
05:37:41:759643 | info     | App | LayerExample::OnUpdate()
05:37:41:776341 | info     | App | LayerExample::OnUpdate()
05:37:41:793063 | info     | App | LayerExample::OnUpdate()
05:37:41:809701 | info     | App | LayerExample::OnUpdate()
05:37:41:826355 | info     | App | LayerExample::OnUpdate()
05:37:41:843039 | info     | App | LayerExample::OnUpdate()
05:37:41:859835 | info     | App | LayerExample::OnUpdate()
05:37:41:876610 | info     | App | LayerExample::OnUpdate()
05:37:41:893171 | info     | App | LayerExample::OnUpdate()
05:37:41:909887 | info     | App | LayerExample::OnUpdate()
05:37:41:926551 | info     | App | LayerExample::OnUpdate()
05:37:41:943205 | info     | App | LayerExample::OnUpdate()
05:37:41:959817 | info     | App | LayerExample::OnUpdate()
05:37:41:976540 | info     | App | LayerExample::OnUpdate()
05:37:41:993270 | info     | App | LayerExample::OnUpdate()
05:37:42:009885 | info     | App | LayerExample::OnUpdate()
05:37:42:026580 | info     | App | LayerExample::OnUpdate()
05:37:42:043241 | info     | App | LayerExample::OnUpdate()
05:37:42:060860 | info     | App | LayerExample::OnUpdate()
05:37:42:077213 | info     | App | LayerExample::OnUpdate()
05:37:42:093279 | info     | App | LayerExample::OnUpdate()
05:37:42:109959 | info     | App | LayerExample::OnUpdate()
05:37:42:126852 | info     | App | LayerExample::OnUpdate()
05:37:42:143336 | info     | App | LayerExample::OnUpdate()
05:37:42:160032 | info     | App | LayerExample::OnUpdate()
05:37:42:176692 | info     | App | LayerExample::OnUpdate()
05:37:42:193516 | info     | App | LayerExample::OnUpdate()
05:37:42:210086 | info     | App | LayerExample::OnUpdate()
05:37:42:226798 | info     | App | LayerExample::OnUpdate()
05:37:42:243399 | info     | App | LayerExample::OnUpdate()
05:37:42:260823 | info     | App | LayerExample::OnUpdate()
05:37:42:277180 | info     | App | LayerExample::OnUpdate()
05:37:42:293451 | info     | App | LayerExample::OnUpdate()
05:37:42:310145 | info     | App | LayerExample::OnUpdate()
05:37:42:326832 | info     | App | LayerExample::OnUpdate()
05:37:42:343464 | info     | App | LayerExample::OnUpdate()
05:37:42:360183 | info     | App | LayerExample::OnUpdate()
05:37:42:376790 | info     | App | LayerExample::OnUpdate()
05:37:42:393632 | info     | App | LayerExample::OnUpdate()
05:37:42:410348 | info     | App | LayerExample::OnUpdate()
05:37:42:426955 | info     | App | LayerExample::OnUpdate()
05:37:42:443536 | info     | App | LayerExample::OnUpdate()
05:37:42:460295 | info     | App | LayerExample::OnUpdate()
05:37:42:477746 | info     | App | LayerExample::OnUpdate()
05:37:42:494225 | info     | App | LayerExample::OnUpdate()
05:37:42:510305 | info     | App | LayerExample::OnUpdate()
05:37:42:527014 | info     | App | LayerExample::OnUpdate()
05:37:42:543645 | info     | App | LayerExample::OnUpdate()
05:37:42:560357 | info     | App | LayerExample::OnUpdate()
05:37:42:577055 | info     | App | LayerExample::OnUpdate()
05:37:42:593650 | info     | App | LayerExample::OnUpdate()
05:37:42:610503 | info     | App | LayerExample::OnUpdate()
05:37:42:627113 | info     | App | LayerExample::OnUpdate()
05:37:42:643989 | info     | App | LayerExample::OnUpdate()
05:37:42:660427 | info     | App | LayerExample::OnUpdate()
05:37:42:677146 | info     | App | LayerExample::OnUpdate()
05:37:42:694461 | info     | App | LayerExample::OnUpdate()
05:37:42:711213 | info     | App | LayerExample::OnUpdate()
05:37:42:727393 | info     | App | LayerExample::OnUpdate()
05:37:42:743821 | info     | App | LayerExample::OnUpdate()
05:37:42:760479 | info     | App | LayerExample::OnUpdate()
05:37:42:777207 | info     | App | LayerExample::OnUpdate()
05:37:42:794122 | info     | App | LayerExample::OnUpdate()
05:37:42:810574 | info     | App | LayerExample::OnUpdate()
05:37:42:827258 | info     | App | LayerExample::OnUpdate()
05:37:42:843906 | info     | App | LayerExample::OnUpdate()
05:37:42:860770 | info     | App | LayerExample::OnUpdate()
05:37:42:877554 | info     | App | LayerExample::OnUpdate()
05:37:42:894743 | info     | App | LayerExample::OnUpdate()
05:37:42:911473 | info     | App | LayerExample::OnUpdate()
05:37:42:927406 | info     | App | LayerExample::OnUpdate()
05:37:42:944011 | info     | App | LayerExample::OnUpdate()
05:37:42:960646 | info     | App | LayerExample::OnUpdate()
05:37:42:977384 | info     | App | LayerExample::OnUpdate()
05:37:42:994035 | info     | App | LayerExample::OnUpdate()
05:37:43:010713 | info     | App | LayerExample::OnUpdate()
05:37:43:027339 | info     | App | LayerExample::OnUpdate()
05:37:43:044071 | info     | App | LayerExample::OnUpdate()
05:37:43:060768 | info     | App | LayerExample::OnUpdate()
05:37:43:077516 | info     | App | LayerExample::OnUpdate()
05:37:43:094157 | info     | App | LayerExample::OnUpdate()
05:37:43:111587 | info     | App | LayerExample::OnUpdate()
05:37:43:128109 | info     | App | LayerExample::OnUpdate()
05:37:43:144170 | info     | App | LayerExample::OnUpdate()
05:37:43:160842 | info     | App | LayerExample::OnUpdate()
05:37:43:177529 | info     | App | LayerExample::OnUpdate()
05:37:43:194173 | info     | App | LayerExample::OnUpdate()
05:37:43:210828 | info     | App | LayerExample::OnUpdate()
05:37:43:227528 | info     | App | LayerExample::OnUpdate()
05:37:43:244225 | info     | App | LayerExample::OnUpdate()
05:37:43:261046 | info     | App | LayerExample::OnUpdate()
05:37:43:277612 | info     | App | LayerExample::OnUpdate()
05:37:43:294324 | info     | App | LayerExample::OnUpdate()
05:37:43:311645 | info     | App | LayerExample::OnUpdate()
05:37:43:327559 | info     | App | LayerExample::OnUpdate()
05:37:43:345000 | info     | App | LayerExample::OnUpdate()
05:37:43:361013 | info     | App | LayerExample::OnUpdate()
05:37:43:377645 | info     | App | LayerExample::OnUpdate()
05:37:43:394332 | info     | App | LayerExample::OnUpdate()
05:37:43:411131 | info     | App | LayerExample::OnUpdate()
05:37:43:427790 | info     | App | LayerExample::OnUpdate()
05:37:43:444405 | info     | App | LayerExample::OnUpdate()
05:37:43:461122 | info     | App | LayerExample::OnUpdate()
05:37:43:477726 | info     | App | LayerExample::OnUpdate()
05:37:43:494468 | info     | App | LayerExample::OnUpdate()
05:37:43:511163 | info     | App | LayerExample::OnUpdate()
05:37:43:527767 | info     | App | LayerExample::OnUpdate()
05:37:43:544638 | info     | App | LayerExample::OnUpdate()
05:37:43:561181 | info     | App | LayerExample::OnUpdate()
05:37:43:577810 | info     | App | LayerExample::OnUpdate()
05:37:43:594478 | info     | App | LayerExample::OnUpdate()
05:37:43:611193 | info     | App | LayerExample::OnUpdate()
05:37:43:627832 | info     | App | LayerExample::OnUpdate()
05:37:43:644562 | info     | App | LayerExample::OnUpdate()
05:37:43:661261 | info     | App | LayerExample::OnUpdate()
05:37:43:677923 | info     | App | LayerExample::OnUpdate()
05:37:43:694642 | info     | App | LayerExample::OnUpdate()
05:37:43:711410 | info     | App | LayerExample::OnUpdate()
05:37:43:728065 | info     | App | LayerExample::OnUpdate()
05:37:43:745597 | info     | App | LayerExample::OnUpdate()
05:37:43:761374 | info     | App | LayerExample::OnUpdate()
05:37:43:778230 | info     | App | LayerExample::OnUpdate()
05:37:43:794671 | info     | App | LayerExample::OnUpdate()
05:37:43:811342 | info     | App | LayerExample::OnUpdate()
05:37:43:828061 | info     | App | LayerExample::OnUpdate()
05:37:43:844686 | info     | App | LayerExample::OnUpdate()
05:37:43:861755 | info     | App | LayerExample::OnUpdate()
05:37:43:878149 | info     | App | LayerExample::OnUpdate()
05:37:43:894828 | info     | App | LayerExample::OnUpdate()
05:37:43:911439 | info     | App | LayerExample::OnUpdate()
05:37:43:928158 | info     | App | LayerExample::OnUpdate()
05:37:43:945593 | info     | App | LayerExample::OnUpdate()
05:37:43:961834 | info     | App | LayerExample::OnUpdate()
05:37:43:978208 | info     | App | LayerExample::OnUpdate()
05:37:43:994872 | info     | App | LayerExample::OnUpdate()
05:37:44:011495 | info     | App | LayerExample::OnUpdate()
05:37:44:028261 | info     | App | LayerExample::OnUpdate()
05:37:44:044933 | info     | App | LayerExample::OnUpdate()
05:37:44:061565 | info     | App | LayerExample::OnUpdate()
05:37:44:078257 | info     | App | LayerExample::OnUpdate()
05:37:44:095012 | info     | App | LayerExample::OnUpdate()
05:37:44:111745 | info     | App | LayerExample::OnUpdate()
05:37:44:128277 | info     | App | LayerExample::OnUpdate()
05:37:44:144998 | info     | App | LayerExample::OnUpdate()
05:37:44:162352 | info     | App | LayerExample::OnUpdate()
05:37:44:178992 | info     | App | LayerExample::OnUpdate()
05:37:44:195327 | info     | App | LayerExample::OnUpdate()
05:37:44:211708 | info     | App | LayerExample::OnUpdate()
05:37:44:228563 | info     | App | LayerExample::OnUpdate()
05:37:44:245110 | info     | App | LayerExample::OnUpdate()
05:37:44:261710 | info     | App | LayerExample::OnUpdate()
05:37:44:278434 | info     | App | LayerExample::OnUpdate()
05:37:44:295211 | info     | App | LayerExample::OnUpdate()
05:37:44:311899 | info     | App | LayerExample::OnUpdate()
05:37:44:328538 | info     | App | LayerExample::OnUpdate()
05:37:44:345220 | info     | App | LayerExample::OnUpdate()
05:37:44:362542 | info     | App | LayerExample::OnUpdate()
05:37:44:379080 | info     | App | LayerExample::OnUpdate()
05:37:44:395200 | info     | App | LayerExample::OnUpdate()
