13:35:49:081590 | info     | FE  | Logging innitialized!
13:36:00:610808 | debug    | FE  | dispacher 1 169
13:36:00:611310 | debug    | FE  | dispacher 2 170
13:36:00:615575 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1455, 900
13:36:00:615777 | debug    | FE  | dispacher 1 170
13:36:00:616306 | debug    | FE  | dispacher 2 171
13:36:00:620430 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1462, 900
13:36:00:620637 | debug    | FE  | dispacher 1 171
13:36:00:621112 | debug    | FE  | dispacher 2 172
13:36:00:625724 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1467, 900
13:36:00:625955 | debug    | FE  | dispacher 1 172
13:36:00:626302 | debug    | FE  | dispacher 2 173
13:36:00:630353 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1473, 900
13:36:00:630543 | debug    | FE  | dispacher 1 173
13:36:00:630938 | debug    | FE  | dispacher 2 174
13:36:00:634791 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1475, 900
13:36:00:635011 | debug    | FE  | dispacher 1 174
13:36:00:635417 | debug    | FE  | dispacher 2 175
13:36:00:639720 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1478, 900
13:36:00:640036 | debug    | FE  | dispacher 1 175
13:36:00:640443 | debug    | FE  | dispacher 2 176
13:36:00:644240 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1479, 900
13:36:00:644432 | debug    | FE  | dispacher 1 176
13:36:00:644876 | debug    | FE  | dispacher 2 177
13:36:00:682955 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1478, 900
13:36:00:683276 | debug    | FE  | dispacher 1 177
13:36:00:683679 | debug    | FE  | dispacher 2 178
13:36:00:687160 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1476, 900
13:36:00:687326 | debug    | FE  | dispacher 1 178
13:36:00:687640 | debug    | FE  | dispacher 2 179
13:36:00:692310 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1474, 900
13:36:00:692714 | debug    | FE  | dispacher 1 179
13:36:00:693175 | debug    | FE  | dispacher 2 180
13:36:00:697336 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1467, 900
13:36:00:697526 | debug    | FE  | dispacher 1 180
13:36:00:697904 | debug    | FE  | dispacher 2 181
13:36:00:702214 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1461, 900
13:36:00:702375 | debug    | FE  | dispacher 1 181
13:36:00:702772 | debug    | FE  | dispacher 2 182
13:36:00:707215 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1454, 900
13:36:00:707408 | debug    | FE  | dispacher 1 182
13:36:00:707776 | debug    | FE  | dispacher 2 183
13:36:00:712818 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:00:713038 | debug    | FE  | dispacher 1 183
13:36:00:713486 | debug    | FE  | dispacher 2 184
13:36:00:717479 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1436, 900
13:36:00:717686 | debug    | FE  | dispacher 1 184
13:36:00:718077 | debug    | FE  | dispacher 2 185
13:36:00:723722 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1427, 900
13:36:00:723914 | debug    | FE  | dispacher 1 185
13:36:00:724377 | debug    | FE  | dispacher 2 186
13:36:00:727768 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1418, 900
13:36:00:727990 | debug    | FE  | dispacher 1 186
13:36:00:728398 | debug    | FE  | dispacher 2 187
13:36:00:732501 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:00:732661 | debug    | FE  | dispacher 1 187
13:36:00:733218 | debug    | FE  | dispacher 2 188
13:36:00:737096 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1405, 900
13:36:00:737271 | debug    | FE  | dispacher 1 188
13:36:00:737586 | debug    | FE  | dispacher 2 189
13:36:00:742452 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1397, 900
13:36:00:742620 | debug    | FE  | dispacher 1 189
13:36:00:743262 | debug    | FE  | dispacher 2 190
13:36:00:747144 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1390, 900
13:36:00:747331 | debug    | FE  | dispacher 1 190
13:36:00:747649 | debug    | FE  | dispacher 2 191
13:36:00:751738 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1386, 900
13:36:00:751964 | debug    | FE  | dispacher 1 191
13:36:00:752414 | debug    | FE  | dispacher 2 192
13:36:00:756956 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1382, 900
13:36:00:757132 | debug    | FE  | dispacher 1 192
13:36:00:757510 | debug    | FE  | dispacher 2 193
13:36:00:763021 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1379, 900
13:36:00:763198 | debug    | FE  | dispacher 1 193
13:36:00:763601 | debug    | FE  | dispacher 2 194
13:36:00:802983 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1380, 900
13:36:00:803305 | debug    | FE  | dispacher 1 194
13:36:00:803702 | debug    | FE  | dispacher 2 195
13:36:00:807956 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1382, 900
13:36:00:808128 | debug    | FE  | dispacher 1 195
13:36:00:808484 | debug    | FE  | dispacher 2 196
13:36:00:812000 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1384, 900
13:36:00:812700 | debug    | FE  | dispacher 1 196
13:36:00:813251 | debug    | FE  | dispacher 2 197
13:36:00:817714 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1388, 900
13:36:00:817899 | debug    | FE  | dispacher 1 197
13:36:00:818271 | debug    | FE  | dispacher 2 198
13:36:00:822431 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1391, 900
13:36:00:822633 | debug    | FE  | dispacher 1 198
13:36:00:823309 | debug    | FE  | dispacher 2 199
13:36:00:827521 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1399, 900
13:36:00:827731 | debug    | FE  | dispacher 1 199
13:36:00:828239 | debug    | FE  | dispacher 2 200
13:36:00:832773 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1403, 900
13:36:00:832991 | debug    | FE  | dispacher 1 200
13:36:00:833428 | debug    | FE  | dispacher 2 201
13:36:00:836975 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:00:837187 | debug    | FE  | dispacher 1 201
13:36:00:837535 | debug    | FE  | dispacher 2 202
13:36:00:842259 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1415, 900
13:36:00:842641 | debug    | FE  | dispacher 1 202
13:36:00:843023 | debug    | FE  | dispacher 2 203
13:36:00:847036 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1421, 900
13:36:00:847211 | debug    | FE  | dispacher 1 203
13:36:00:847537 | debug    | FE  | dispacher 2 204
13:36:00:851830 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1428, 900
13:36:00:852299 | debug    | FE  | dispacher 1 204
13:36:00:852773 | debug    | FE  | dispacher 2 205
13:36:00:857492 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1436, 900
13:36:00:857679 | debug    | FE  | dispacher 1 205
13:36:00:858040 | debug    | FE  | dispacher 2 206
13:36:00:861711 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:00:862007 | debug    | FE  | dispacher 1 206
13:36:00:862434 | debug    | FE  | dispacher 2 207
13:36:00:866675 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1449, 900
13:36:00:866866 | debug    | FE  | dispacher 1 207
13:36:00:867268 | debug    | FE  | dispacher 2 208
13:36:00:871401 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1453, 900
13:36:00:871568 | debug    | FE  | dispacher 1 208
13:36:00:872030 | debug    | FE  | dispacher 2 209
13:36:00:876625 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1455, 900
13:36:00:876825 | debug    | FE  | dispacher 1 209
13:36:00:877259 | debug    | FE  | dispacher 2 210
13:36:00:881383 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1457, 900
13:36:00:881617 | debug    | FE  | dispacher 1 210
13:36:00:882022 | debug    | FE  | dispacher 2 211
13:36:00:916134 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1456, 900
13:36:00:916447 | debug    | FE  | dispacher 1 211
13:36:00:916866 | debug    | FE  | dispacher 2 212
13:36:00:921033 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1454, 900
13:36:00:921211 | debug    | FE  | dispacher 1 212
13:36:00:921569 | debug    | FE  | dispacher 2 213
13:36:00:926446 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1448, 900
13:36:00:926615 | debug    | FE  | dispacher 1 213
13:36:00:927004 | debug    | FE  | dispacher 2 214
13:36:00:931124 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:00:931306 | debug    | FE  | dispacher 1 214
13:36:00:931630 | debug    | FE  | dispacher 2 215
13:36:00:936003 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1435, 900
13:36:00:936223 | debug    | FE  | dispacher 1 215
13:36:00:936591 | debug    | FE  | dispacher 2 216
13:36:00:941218 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1426, 900
13:36:00:941390 | debug    | FE  | dispacher 1 216
13:36:00:941716 | debug    | FE  | dispacher 2 217
13:36:00:945746 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1418, 900
13:36:00:945968 | debug    | FE  | dispacher 1 217
13:36:00:946435 | debug    | FE  | dispacher 2 218
13:36:00:950521 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:00:950718 | debug    | FE  | dispacher 1 218
13:36:00:951197 | debug    | FE  | dispacher 2 219
13:36:00:955321 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1406, 900
13:36:00:955487 | debug    | FE  | dispacher 1 219
13:36:00:955935 | debug    | FE  | dispacher 2 220
13:36:00:960446 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1398, 900
13:36:00:960624 | debug    | FE  | dispacher 1 220
13:36:00:961038 | debug    | FE  | dispacher 2 221
13:36:00:965514 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1392, 900
13:36:00:965688 | debug    | FE  | dispacher 1 221
13:36:00:966134 | debug    | FE  | dispacher 2 222
13:36:00:970069 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1388, 900
13:36:00:970241 | debug    | FE  | dispacher 1 222
13:36:00:970681 | debug    | FE  | dispacher 2 223
13:36:00:975784 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1384, 900
13:36:00:976077 | debug    | FE  | dispacher 1 223
13:36:00:976500 | debug    | FE  | dispacher 2 224
13:36:00:980189 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1382, 900
13:36:00:980385 | debug    | FE  | dispacher 1 224
13:36:00:980688 | debug    | FE  | dispacher 2 225
13:36:01:018265 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1383, 900
13:36:01:018609 | debug    | FE  | dispacher 1 225
13:36:01:019027 | debug    | FE  | dispacher 2 226
13:36:01:023285 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1385, 900
13:36:01:023455 | debug    | FE  | dispacher 1 226
13:36:01:023782 | debug    | FE  | dispacher 2 227
13:36:01:028035 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1391, 900
13:36:01:028222 | debug    | FE  | dispacher 1 227
13:36:01:028596 | debug    | FE  | dispacher 2 228
13:36:01:032544 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1396, 900
13:36:01:032748 | debug    | FE  | dispacher 1 228
13:36:01:033190 | debug    | FE  | dispacher 2 229
13:36:01:037642 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1401, 900
13:36:01:037825 | debug    | FE  | dispacher 1 229
13:36:01:038390 | debug    | FE  | dispacher 2 230
13:36:01:042599 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:01:042779 | debug    | FE  | dispacher 1 230
13:36:01:043241 | debug    | FE  | dispacher 2 231
13:36:01:047477 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1415, 900
13:36:01:047643 | debug    | FE  | dispacher 1 231
13:36:01:048057 | debug    | FE  | dispacher 2 232
13:36:01:051738 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1422, 900
13:36:01:051942 | debug    | FE  | dispacher 1 232
13:36:01:052273 | debug    | FE  | dispacher 2 233
13:36:01:056214 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1429, 900
13:36:01:057518 | debug    | FE  | dispacher 1 233
13:36:01:057932 | debug    | FE  | dispacher 2 234
13:36:01:061429 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1437, 900
13:36:01:061635 | debug    | FE  | dispacher 1 234
13:36:01:061993 | debug    | FE  | dispacher 2 235
13:36:01:066716 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1445, 900
13:36:01:066938 | debug    | FE  | dispacher 1 235
13:36:01:067350 | debug    | FE  | dispacher 2 236
13:36:01:071560 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1451, 900
13:36:01:071755 | debug    | FE  | dispacher 1 236
13:36:01:072316 | debug    | FE  | dispacher 2 237
13:36:01:076640 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1455, 900
13:36:01:076966 | debug    | FE  | dispacher 1 237
13:36:01:077428 | debug    | FE  | dispacher 2 238
13:36:01:081626 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1458, 900
13:36:01:081797 | debug    | FE  | dispacher 1 238
13:36:01:082123 | debug    | FE  | dispacher 2 239
13:36:01:085993 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1459, 900
13:36:01:086312 | debug    | FE  | dispacher 1 239
13:36:01:086722 | debug    | FE  | dispacher 2 240
13:36:01:120780 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1458, 900
13:36:01:121111 | debug    | FE  | dispacher 1 240
13:36:01:121456 | debug    | FE  | dispacher 2 241
13:36:01:131134 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1452, 900
13:36:01:131305 | debug    | FE  | dispacher 1 241
13:36:01:131904 | debug    | FE  | dispacher 2 242
13:36:01:136015 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1441, 900
13:36:01:136172 | debug    | FE  | dispacher 1 242
13:36:01:136575 | debug    | FE  | dispacher 2 243
13:36:01:141097 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1433, 900
13:36:01:141472 | debug    | FE  | dispacher 1 243
13:36:01:141843 | debug    | FE  | dispacher 2 244
13:36:01:145713 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1422, 900
13:36:01:145959 | debug    | FE  | dispacher 1 244
13:36:01:146306 | debug    | FE  | dispacher 2 245
13:36:01:150447 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1413, 900
13:36:01:150907 | debug    | FE  | dispacher 1 245
13:36:01:151579 | debug    | FE  | dispacher 2 246
13:36:01:155508 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1401, 900
13:36:01:155703 | debug    | FE  | dispacher 1 246
13:36:01:156247 | debug    | FE  | dispacher 2 247
13:36:01:161155 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1393, 900
13:36:01:161324 | debug    | FE  | dispacher 1 247
13:36:01:161849 | debug    | FE  | dispacher 2 248
13:36:01:165953 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1385, 900
13:36:01:166159 | debug    | FE  | dispacher 1 248
13:36:01:166671 | debug    | FE  | dispacher 2 249
13:36:01:171011 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1376, 900
13:36:01:171214 | debug    | FE  | dispacher 1 249
13:36:01:172019 | debug    | FE  | dispacher 2 250
13:36:01:176636 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1368, 900
13:36:01:176886 | debug    | FE  | dispacher 1 250
13:36:01:177446 | debug    | FE  | dispacher 2 251
13:36:01:181665 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1363, 900
13:36:01:181855 | debug    | FE  | dispacher 1 251
13:36:01:182343 | debug    | FE  | dispacher 2 252
13:36:01:220485 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1361, 900
13:36:01:220806 | debug    | FE  | dispacher 1 252
13:36:01:221250 | debug    | FE  | dispacher 2 253
13:36:01:225272 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1364, 900
13:36:01:225441 | debug    | FE  | dispacher 1 253
13:36:01:225761 | debug    | FE  | dispacher 2 254
13:36:01:230259 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1367, 900
13:36:01:230426 | debug    | FE  | dispacher 1 254
13:36:01:230974 | debug    | FE  | dispacher 2 255
13:36:01:234968 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1372, 900
13:36:01:235168 | debug    | FE  | dispacher 1 255
13:36:01:235561 | debug    | FE  | dispacher 2 256
13:36:01:240475 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1377, 900
13:36:01:240639 | debug    | FE  | dispacher 1 256
13:36:01:241059 | debug    | FE  | dispacher 2 257
13:36:01:244502 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1386, 900
13:36:01:244672 | debug    | FE  | dispacher 1 257
13:36:01:245023 | debug    | FE  | dispacher 2 258
13:36:01:249247 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1390, 900
13:36:01:249525 | debug    | FE  | dispacher 1 258
13:36:01:250003 | debug    | FE  | dispacher 2 259
13:36:01:254305 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1396, 900
13:36:01:254484 | debug    | FE  | dispacher 1 259
13:36:01:254866 | debug    | FE  | dispacher 2 260
13:36:01:259892 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1403, 900
13:36:01:260236 | debug    | FE  | dispacher 1 260
13:36:01:260654 | debug    | FE  | dispacher 2 261
13:36:01:264219 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:01:264396 | debug    | FE  | dispacher 1 261
13:36:01:264815 | debug    | FE  | dispacher 2 262
13:36:01:269442 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1413, 900
13:36:01:269605 | debug    | FE  | dispacher 1 262
13:36:01:270017 | debug    | FE  | dispacher 2 263
13:36:01:274324 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1417, 900
13:36:01:274484 | debug    | FE  | dispacher 1 263
13:36:01:274835 | debug    | FE  | dispacher 2 264
13:36:01:278350 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1420, 900
13:36:01:278742 | debug    | FE  | dispacher 1 264
13:36:01:279260 | debug    | FE  | dispacher 2 265
13:36:01:283661 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1421, 900
13:36:01:283841 | debug    | FE  | dispacher 1 265
13:36:01:284235 | debug    | FE  | dispacher 2 266
13:36:01:288138 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1422, 900
13:36:01:288521 | debug    | FE  | dispacher 1 266
13:36:01:289039 | debug    | FE  | dispacher 2 267
13:36:01:322034 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1421, 900
13:36:01:322377 | debug    | FE  | dispacher 1 267
13:36:01:322763 | debug    | FE  | dispacher 2 268
13:36:01:326240 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1419, 900
13:36:01:326400 | debug    | FE  | dispacher 1 268
13:36:01:326864 | debug    | FE  | dispacher 2 269
13:36:01:332127 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1416, 900
13:36:01:332297 | debug    | FE  | dispacher 1 269
13:36:01:332734 | debug    | FE  | dispacher 2 270
13:36:01:336512 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:01:336672 | debug    | FE  | dispacher 1 270
13:36:01:337044 | debug    | FE  | dispacher 2 271
13:36:01:341457 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1407, 900
13:36:01:341619 | debug    | FE  | dispacher 1 271
13:36:01:342022 | debug    | FE  | dispacher 2 272
13:36:01:346455 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1399, 900
13:36:01:346659 | debug    | FE  | dispacher 1 272
13:36:01:347064 | debug    | FE  | dispacher 2 273
13:36:01:351425 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1396, 900
13:36:01:351585 | debug    | FE  | dispacher 1 273
13:36:01:352006 | debug    | FE  | dispacher 2 274
13:36:01:355953 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1392, 900
13:36:01:356164 | debug    | FE  | dispacher 1 274
13:36:01:356526 | debug    | FE  | dispacher 2 275
13:36:01:361031 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1387, 900
13:36:01:361221 | debug    | FE  | dispacher 1 275
13:36:01:361588 | debug    | FE  | dispacher 2 276
13:36:01:365540 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1383, 900
13:36:01:365749 | debug    | FE  | dispacher 1 276
13:36:01:366227 | debug    | FE  | dispacher 2 277
13:36:01:370656 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1379, 900
13:36:01:370864 | debug    | FE  | dispacher 1 277
13:36:01:371378 | debug    | FE  | dispacher 2 278
13:36:01:375878 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1377, 900
13:36:01:376079 | debug    | FE  | dispacher 1 278
13:36:01:376684 | debug    | FE  | dispacher 2 279
13:36:01:414773 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1378, 900
13:36:01:415114 | debug    | FE  | dispacher 1 279
13:36:01:415510 | debug    | FE  | dispacher 2 280
13:36:01:419501 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1380, 900
13:36:01:419731 | debug    | FE  | dispacher 1 280
13:36:01:420177 | debug    | FE  | dispacher 2 281
13:36:01:424789 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1384, 900
13:36:01:424975 | debug    | FE  | dispacher 1 281
13:36:01:425387 | debug    | FE  | dispacher 2 282
13:36:01:429525 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1394, 900
13:36:01:429730 | debug    | FE  | dispacher 1 282
13:36:01:430124 | debug    | FE  | dispacher 2 283
13:36:01:434272 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1398, 900
13:36:01:434436 | debug    | FE  | dispacher 1 283
13:36:01:434814 | debug    | FE  | dispacher 2 284
13:36:01:438639 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1405, 900
13:36:01:438817 | debug    | FE  | dispacher 1 284
13:36:01:439284 | debug    | FE  | dispacher 2 285
13:36:01:443477 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1412, 900
13:36:01:443711 | debug    | FE  | dispacher 1 285
13:36:01:444201 | debug    | FE  | dispacher 2 286
13:36:01:448164 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1418, 900
13:36:01:448323 | debug    | FE  | dispacher 1 286
13:36:01:448644 | debug    | FE  | dispacher 2 287
13:36:01:452997 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1427, 900
13:36:01:453194 | debug    | FE  | dispacher 1 287
13:36:01:453559 | debug    | FE  | dispacher 2 288
13:36:01:457978 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1435, 900
13:36:01:458146 | debug    | FE  | dispacher 1 288
13:36:01:458499 | debug    | FE  | dispacher 2 289
13:36:01:462420 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1442, 900
13:36:01:462692 | debug    | FE  | dispacher 1 289
13:36:01:463149 | debug    | FE  | dispacher 2 290
13:36:01:467138 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1448, 900
13:36:01:467302 | debug    | FE  | dispacher 1 290
13:36:01:467733 | debug    | FE  | dispacher 2 291
13:36:01:472260 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1452, 900
13:36:01:472431 | debug    | FE  | dispacher 1 291
13:36:01:472816 | debug    | FE  | dispacher 2 292
13:36:01:476803 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1456, 900
13:36:01:476967 | debug    | FE  | dispacher 1 292
13:36:01:477386 | debug    | FE  | dispacher 2 293
13:36:01:481293 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1458, 900
13:36:01:481848 | debug    | FE  | dispacher 1 293
13:36:01:482332 | debug    | FE  | dispacher 2 294
13:36:01:512749 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1457, 900
13:36:01:513142 | debug    | FE  | dispacher 1 294
13:36:01:513571 | debug    | FE  | dispacher 2 295
13:36:01:529728 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1456, 900
13:36:01:530179 | debug    | FE  | dispacher 1 295
13:36:01:530581 | debug    | FE  | dispacher 2 296
13:36:01:536611 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1440, 900
13:36:01:536823 | debug    | FE  | dispacher 1 296
13:36:01:537283 | debug    | FE  | dispacher 2 297
13:36:01:542014 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1437, 900
13:36:01:542200 | debug    | FE  | dispacher 1 297
13:36:01:542596 | debug    | FE  | dispacher 2 298
13:36:01:549359 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1431, 900
13:36:01:549553 | debug    | FE  | dispacher 1 298
13:36:01:550190 | debug    | FE  | dispacher 2 299
13:36:01:555476 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1426, 900
13:36:01:555646 | debug    | FE  | dispacher 1 299
13:36:01:556096 | debug    | FE  | dispacher 2 300
13:36:01:563990 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1422, 900
13:36:01:564206 | debug    | FE  | dispacher 1 300
13:36:01:564697 | debug    | FE  | dispacher 2 301
13:36:01:568378 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1417, 900
13:36:01:568597 | debug    | FE  | dispacher 1 301
13:36:01:569118 | debug    | FE  | dispacher 2 302
13:36:01:573889 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1416, 900
13:36:01:574307 | debug    | FE  | dispacher 1 302
13:36:01:574718 | debug    | FE  | dispacher 2 303
13:36:01:578105 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1415, 900
13:36:01:578304 | debug    | FE  | dispacher 1 303
13:36:01:578838 | debug    | FE  | dispacher 2 304
13:36:01:658121 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1414, 900
13:36:01:658546 | debug    | FE  | dispacher 1 304
13:36:01:659040 | debug    | FE  | dispacher 2 305
13:36:01:662906 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1413, 900
13:36:01:663069 | debug    | FE  | dispacher 1 305
13:36:01:663497 | debug    | FE  | dispacher 2 306
13:36:01:667949 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1412, 900
13:36:01:668323 | debug    | FE  | dispacher 1 306
13:36:01:668717 | debug    | FE  | dispacher 2 307
13:36:01:672424 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1410, 900
13:36:01:672638 | debug    | FE  | dispacher 1 307
13:36:01:673219 | debug    | FE  | dispacher 2 308
13:36:01:677189 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1409, 900
13:36:01:677417 | debug    | FE  | dispacher 1 308
13:36:01:677814 | debug    | FE  | dispacher 2 309
13:36:01:683637 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1407, 900
13:36:01:683820 | debug    | FE  | dispacher 1 309
13:36:01:684382 | debug    | FE  | dispacher 2 310
13:36:01:692116 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1406, 900
13:36:01:692315 | debug    | FE  | dispacher 1 310
13:36:01:692712 | debug    | FE  | dispacher 2 311
13:36:01:698625 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1405, 900
13:36:01:698828 | debug    | FE  | dispacher 1 311
13:36:01:699308 | debug    | FE  | dispacher 2 312
13:36:01:825470 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1406, 900
13:36:01:825886 | debug    | FE  | dispacher 1 312
13:36:01:826327 | debug    | FE  | dispacher 2 313
13:36:01:831719 | trace    | FE  | NEW EVENT: WindowResizeEvent: 1407, 900
