06:06:38:477600 | FE  | info     | Logging innitialized!
06:08:35:772866 | FE  | error    | Entity with primary camera was deleted
06:08:35:773941 | FE  | error    | Entity with primary camera was deleted
06:08:35:774972 | FE  | error    | Entity with primary camera was deleted
06:08:35:776114 | FE  | error    | Entity with primary camera was deleted
06:08:35:777211 | FE  | error    | Entity with primary camera was deleted
06:08:35:778304 | FE  | error    | Entity with primary camera was deleted
06:08:35:779337 | FE  | error    | Entity with primary camera was deleted
06:08:35:780579 | FE  | error    | Entity with primary camera was deleted
06:08:35:782818 | FE  | error    | Entity with primary camera was deleted
06:08:35:784024 | FE  | error    | Entity with primary camera was deleted
06:08:35:785104 | FE  | error    | Entity with primary camera was deleted
06:08:35:786123 | FE  | error    | Entity with primary camera was deleted
06:08:35:787154 | FE  | error    | Entity with primary camera was deleted
06:08:35:788214 | FE  | error    | Entity with primary camera was deleted
06:08:35:789233 | FE  | error    | Entity with primary camera was deleted
06:08:35:790331 | FE  | error    | Entity with primary camera was deleted
06:08:35:791457 | FE  | error    | Entity with primary camera was deleted
06:08:35:792519 | FE  | error    | Entity with primary camera was deleted
06:08:35:793566 | FE  | error    | Entity with primary camera was deleted
06:08:35:794614 | FE  | error    | Entity with primary camera was deleted
06:08:35:795622 | FE  | error    | Entity with primary camera was deleted
06:08:35:796727 | FE  | error    | Entity with primary camera was deleted
06:08:35:798569 | FE  | error    | Entity with primary camera was deleted
06:08:35:799645 | FE  | error    | Entity with primary camera was deleted
06:08:35:800653 | FE  | error    | Entity with primary camera was deleted
06:08:35:801675 | FE  | error    | Entity with primary camera was deleted
06:08:35:802726 | FE  | error    | Entity with primary camera was deleted
06:08:35:803772 | FE  | error    | Entity with primary camera was deleted
06:08:35:804960 | FE  | error    | Entity with primary camera was deleted
06:08:35:805995 | FE  | error    | Entity with primary camera was deleted
06:08:35:807028 | FE  | error    | Entity with primary camera was deleted
06:08:35:808078 | FE  | error    | Entity with primary camera was deleted
06:08:35:809091 | FE  | error    | Entity with primary camera was deleted
06:08:35:810109 | FE  | error    | Entity with primary camera was deleted
06:08:35:811587 | FE  | error    | Entity with primary camera was deleted
06:08:35:813603 | FE  | error    | Entity with primary camera was deleted
06:08:35:814634 | FE  | error    | Entity with primary camera was deleted
06:08:35:815689 | FE  | error    | Entity with primary camera was deleted
06:08:35:816701 | FE  | error    | Entity with primary camera was deleted
06:08:35:817957 | FE  | error    | Entity with primary camera was deleted
06:08:35:819018 | FE  | error    | Entity with primary camera was deleted
06:08:35:820047 | FE  | error    | Entity with primary camera was deleted
06:08:35:821064 | FE  | error    | Entity with primary camera was deleted
06:08:35:822143 | FE  | error    | Entity with primary camera was deleted
06:08:35:823190 | FE  | error    | Entity with primary camera was deleted
06:08:35:824190 | FE  | error    | Entity with primary camera was deleted
06:08:35:825310 | FE  | error    | Entity with primary camera was deleted
06:08:35:826366 | FE  | error    | Entity with primary camera was deleted
06:08:35:827555 | FE  | error    | Entity with primary camera was deleted
06:08:35:829493 | FE  | error    | Entity with primary camera was deleted
06:08:35:830547 | FE  | error    | Entity with primary camera was deleted
06:08:35:831816 | FE  | error    | Entity with primary camera was deleted
06:08:35:832892 | FE  | error    | Entity with primary camera was deleted
06:08:35:833905 | FE  | error    | Entity with primary camera was deleted
06:08:35:834922 | FE  | error    | Entity with primary camera was deleted
06:08:35:835979 | FE  | error    | Entity with primary camera was deleted
06:08:35:836994 | FE  | error    | Entity with primary camera was deleted
06:08:35:838025 | FE  | error    | Entity with primary camera was deleted
06:08:35:839138 | FE  | error    | Entity with primary camera was deleted
06:08:35:840235 | FE  | error    | Entity with primary camera was deleted
06:08:35:841309 | FE  | error    | Entity with primary camera was deleted
06:08:35:842555 | FE  | error    | Entity with primary camera was deleted
06:08:35:844330 | FE  | error    | Entity with primary camera was deleted
06:08:35:845615 | FE  | error    | Entity with primary camera was deleted
06:08:35:846694 | FE  | error    | Entity with primary camera was deleted
06:08:35:847709 | FE  | error    | Entity with primary camera was deleted
06:08:35:848742 | FE  | error    | Entity with primary camera was deleted
06:08:35:849758 | FE  | error    | Entity with primary camera was deleted
06:08:35:850774 | FE  | error    | Entity with primary camera was deleted
06:08:35:851814 | FE  | error    | Entity with primary camera was deleted
06:08:35:852930 | FE  | error    | Entity with primary camera was deleted
06:08:35:854002 | FE  | error    | Entity with primary camera was deleted
06:08:35:855029 | FE  | error    | Entity with primary camera was deleted
06:08:35:856073 | FE  | error    | Entity with primary camera was deleted
06:08:35:857119 | FE  | error    | Entity with primary camera was deleted
06:08:35:858517 | FE  | error    | Entity with primary camera was deleted
06:08:35:860406 | FE  | error    | Entity with primary camera was deleted
06:08:35:861428 | FE  | error    | Entity with primary camera was deleted
06:08:35:862445 | FE  | error    | Entity with primary camera was deleted
06:08:35:863510 | FE  | error    | Entity with primary camera was deleted
06:08:35:864526 | FE  | error    | Entity with primary camera was deleted
06:08:35:865852 | FE  | error    | Entity with primary camera was deleted
06:08:35:866990 | FE  | error    | Entity with primary camera was deleted
06:08:35:868078 | FE  | error    | Entity with primary camera was deleted
06:08:35:869084 | FE  | error    | Entity with primary camera was deleted
06:08:35:870118 | FE  | error    | Entity with primary camera was deleted
06:08:35:871162 | FE  | error    | Entity with primary camera was deleted
06:08:35:872174 | FE  | error    | Entity with primary camera was deleted
06:08:35:873217 | FE  | error    | Entity with primary camera was deleted
06:08:35:874636 | FE  | error    | Entity with primary camera was deleted
06:08:35:877058 | FE  | error    | Entity with primary camera was deleted
06:08:35:878262 | FE  | error    | Entity with primary camera was deleted
06:08:35:879453 | FE  | error    | Entity with primary camera was deleted
06:08:35:880647 | FE  | error    | Entity with primary camera was deleted
06:08:35:881819 | FE  | error    | Entity with primary camera was deleted
06:08:35:882916 | FE  | error    | Entity with primary camera was deleted
06:08:35:883979 | FE  | error    | Entity with primary camera was deleted
06:08:35:884980 | FE  | error    | Entity with primary camera was deleted
06:08:35:886016 | FE  | error    | Entity with primary camera was deleted
06:08:35:887087 | FE  | error    | Entity with primary camera was deleted
06:08:35:888348 | FE  | error    | Entity with primary camera was deleted
06:08:35:889646 | FE  | error    | Entity with primary camera was deleted
06:08:35:891430 | FE  | error    | Entity with primary camera was deleted
06:08:35:892458 | FE  | error    | Entity with primary camera was deleted
06:08:35:893495 | FE  | error    | Entity with primary camera was deleted
06:08:35:894808 | FE  | error    | Entity with primary camera was deleted
06:08:35:895882 | FE  | error    | Entity with primary camera was deleted
06:08:35:896993 | FE  | error    | Entity with primary camera was deleted
06:08:35:898020 | FE  | error    | Entity with primary camera was deleted
06:08:35:899069 | FE  | error    | Entity with primary camera was deleted
06:08:35:900099 | FE  | error    | Entity with primary camera was deleted
06:08:35:901202 | FE  | error    | Entity with primary camera was deleted
06:08:35:902461 | FE  | error    | Entity with primary camera was deleted
06:08:35:903527 | FE  | error    | Entity with primary camera was deleted
06:08:35:904543 | FE  | error    | Entity with primary camera was deleted
06:08:35:906893 | FE  | error    | Entity with primary camera was deleted
06:08:35:907927 | FE  | error    | Entity with primary camera was deleted
06:08:35:909138 | FE  | error    | Entity with primary camera was deleted
06:08:35:910224 | FE  | error    | Entity with primary camera was deleted
06:08:35:911254 | FE  | error    | Entity with primary camera was deleted
06:08:35:912287 | FE  | error    | Entity with primary camera was deleted
06:08:35:913338 | FE  | error    | Entity with primary camera was deleted
06:08:35:914349 | FE  | error    | Entity with primary camera was deleted
06:08:35:915453 | FE  | error    | Entity with primary camera was deleted
06:08:35:916603 | FE  | error    | Entity with primary camera was deleted
06:08:35:917619 | FE  | error    | Entity with primary camera was deleted
06:08:35:918644 | FE  | error    | Entity with primary camera was deleted
06:08:35:919683 | FE  | error    | Entity with primary camera was deleted
06:08:35:921050 | FE  | error    | Entity with primary camera was deleted
06:08:35:922933 | FE  | error    | Entity with primary camera was deleted
06:08:35:924001 | FE  | error    | Entity with primary camera was deleted
06:08:35:925013 | FE  | error    | Entity with primary camera was deleted
06:08:35:926038 | FE  | error    | Entity with primary camera was deleted
06:08:35:927120 | FE  | error    | Entity with primary camera was deleted
06:08:35:928132 | FE  | error    | Entity with primary camera was deleted
06:08:35:929234 | FE  | error    | Entity with primary camera was deleted
06:08:35:930403 | FE  | error    | Entity with primary camera was deleted
06:08:35:931423 | FE  | error    | Entity with primary camera was deleted
06:08:35:932447 | FE  | error    | Entity with primary camera was deleted
06:08:35:933499 | FE  | error    | Entity with primary camera was deleted
06:08:35:934501 | FE  | error    | Entity with primary camera was deleted
06:08:35:935518 | FE  | error    | Entity with primary camera was deleted
06:08:35:937088 | FE  | error    | Entity with primary camera was deleted
06:08:35:939100 | FE  | error    | Entity with primary camera was deleted
06:08:35:940129 | FE  | error    | Entity with primary camera was deleted
06:08:35:941218 | FE  | error    | Entity with primary camera was deleted
06:08:35:942233 | FE  | error    | Entity with primary camera was deleted
06:08:35:943356 | FE  | error    | Entity with primary camera was deleted
06:08:35:944414 | FE  | error    | Entity with primary camera was deleted
06:08:35:945427 | FE  | error    | Entity with primary camera was deleted
06:08:35:946452 | FE  | error    | Entity with primary camera was deleted
06:08:35:947512 | FE  | error    | Entity with primary camera was deleted
06:08:35:948520 | FE  | error    | Entity with primary camera was deleted
06:08:35:949530 | FE  | error    | Entity with primary camera was deleted
06:08:35:950730 | FE  | error    | Entity with primary camera was deleted
06:08:35:951801 | FE  | error    | Entity with primary camera was deleted
06:08:35:953106 | FE  | error    | Entity with primary camera was deleted
06:08:35:954898 | FE  | error    | Entity with primary camera was deleted
06:08:35:956000 | FE  | error    | Entity with primary camera was deleted
06:08:35:957108 | FE  | error    | Entity with primary camera was deleted
06:08:35:958193 | FE  | error    | Entity with primary camera was deleted
06:08:35:959211 | FE  | error    | Entity with primary camera was deleted
06:08:35:960262 | FE  | error    | Entity with primary camera was deleted
06:08:35:961314 | FE  | error    | Entity with primary camera was deleted
06:08:35:962318 | FE  | error    | Entity with primary camera was deleted
06:08:35:963340 | FE  | error    | Entity with primary camera was deleted
06:08:35:964633 | FE  | error    | Entity with primary camera was deleted
06:08:35:965733 | FE  | error    | Entity with primary camera was deleted
06:08:35:966743 | FE  | error    | Entity with primary camera was deleted
06:08:35:967774 | FE  | error    | Entity with primary camera was deleted
06:08:35:969231 | FE  | error    | Entity with primary camera was deleted
06:08:35:971357 | FE  | error    | Entity with primary camera was deleted
06:08:35:972404 | FE  | error    | Entity with primary camera was deleted
06:08:35:973424 | FE  | error    | Entity with primary camera was deleted
06:08:35:974487 | FE  | error    | Entity with primary camera was deleted
06:08:35:975499 | FE  | error    | Entity with primary camera was deleted
06:08:35:976518 | FE  | error    | Entity with primary camera was deleted
06:08:35:977618 | FE  | error    | Entity with primary camera was deleted
06:08:35:978693 | FE  | error    | Entity with primary camera was deleted
06:08:35:979797 | FE  | error    | Entity with primary camera was deleted
06:08:35:980829 | FE  | error    | Entity with primary camera was deleted
06:08:35:981843 | FE  | error    | Entity with primary camera was deleted
06:08:35:982860 | FE  | error    | Entity with primary camera was deleted
06:08:35:983912 | FE  | error    | Entity with primary camera was deleted
06:08:35:985165 | FE  | error    | Entity with primary camera was deleted
06:08:35:987133 | FE  | error    | Entity with primary camera was deleted
06:08:35:988157 | FE  | error    | Entity with primary camera was deleted
06:08:35:989265 | FE  | error    | Entity with primary camera was deleted
06:08:35:990275 | FE  | error    | Entity with primary camera was deleted
06:08:35:991306 | FE  | error    | Entity with primary camera was deleted
06:08:35:992398 | FE  | error    | Entity with primary camera was deleted
06:08:35:993419 | FE  | error    | Entity with primary camera was deleted
06:08:35:994438 | FE  | error    | Entity with primary camera was deleted
06:08:35:995485 | FE  | error    | Entity with primary camera was deleted
06:08:35:996490 | FE  | error    | Entity with primary camera was deleted
06:08:35:997542 | FE  | error    | Entity with primary camera was deleted
06:08:35:998808 | FE  | error    | Entity with primary camera was deleted
06:08:35:999941 | FE  | error    | Entity with primary camera was deleted
06:08:36:001142 | FE  | error    | Entity with primary camera was deleted
06:08:36:002978 | FE  | error    | Entity with primary camera was deleted
06:08:36:004017 | FE  | error    | Entity with primary camera was deleted
06:08:36:005069 | FE  | error    | Entity with primary camera was deleted
06:08:36:006238 | FE  | error    | Entity with primary camera was deleted
06:08:36:007264 | FE  | error    | Entity with primary camera was deleted
06:08:36:008286 | FE  | error    | Entity with primary camera was deleted
06:08:36:009336 | FE  | error    | Entity with primary camera was deleted
06:08:36:010355 | FE  | error    | Entity with primary camera was deleted
06:08:36:011381 | FE  | error    | Entity with primary camera was deleted
06:08:36:012660 | FE  | error    | Entity with primary camera was deleted
06:08:36:013737 | FE  | error    | Entity with primary camera was deleted
06:08:36:014752 | FE  | error    | Entity with primary camera was deleted
06:08:36:015778 | FE  | error    | Entity with primary camera was deleted
06:08:36:017259 | FE  | error    | Entity with primary camera was deleted
06:08:36:019330 | FE  | error    | Entity with primary camera was deleted
06:08:36:020393 | FE  | error    | Entity with primary camera was deleted
06:08:36:021425 | FE  | error    | Entity with primary camera was deleted
06:08:36:022447 | FE  | error    | Entity with primary camera was deleted
06:08:36:023492 | FE  | error    | Entity with primary camera was deleted
06:08:36:024539 | FE  | error    | Entity with primary camera was deleted
06:08:36:025560 | FE  | error    | Entity with primary camera was deleted
06:08:36:026663 | FE  | error    | Entity with primary camera was deleted
06:08:36:027776 | FE  | error    | Entity with primary camera was deleted
06:08:36:028788 | FE  | error    | Entity with primary camera was deleted
06:08:36:029819 | FE  | error    | Entity with primary camera was deleted
06:08:36:030846 | FE  | error    | Entity with primary camera was deleted
06:08:36:031874 | FE  | error    | Entity with primary camera was deleted
06:08:36:033251 | FE  | error    | Entity with primary camera was deleted
06:08:36:035167 | FE  | error    | Entity with primary camera was deleted
06:08:36:036175 | FE  | error    | Entity with primary camera was deleted
06:08:36:037199 | FE  | error    | Entity with primary camera was deleted
06:08:36:038234 | FE  | error    | Entity with primary camera was deleted
06:08:36:039315 | FE  | error    | Entity with primary camera was deleted
06:08:36:040426 | FE  | error    | Entity with primary camera was deleted
06:08:36:041491 | FE  | error    | Entity with primary camera was deleted
06:08:36:042530 | FE  | error    | Entity with primary camera was deleted
06:08:36:043818 | FE  | error    | Entity with primary camera was deleted
06:08:36:044838 | FE  | error    | Entity with primary camera was deleted
06:08:36:045873 | FE  | error    | Entity with primary camera was deleted
06:08:36:047144 | FE  | error    | Entity with primary camera was deleted
06:08:36:048191 | FE  | error    | Entity with primary camera was deleted
06:08:36:049377 | FE  | error    | Entity with primary camera was deleted
06:08:36:051226 | FE  | error    | Entity with primary camera was deleted
06:08:36:052261 | FE  | error    | Entity with primary camera was deleted
06:08:36:053331 | FE  | error    | Entity with primary camera was deleted
06:08:36:054434 | FE  | error    | Entity with primary camera was deleted
06:08:36:055551 | FE  | error    | Entity with primary camera was deleted
06:08:36:056588 | FE  | error    | Entity with primary camera was deleted
06:08:36:057616 | FE  | error    | Entity with primary camera was deleted
06:08:36:058656 | FE  | error    | Entity with primary camera was deleted
06:08:36:059663 | FE  | error    | Entity with primary camera was deleted
06:08:36:060673 | FE  | error    | Entity with primary camera was deleted
06:08:36:061849 | FE  | error    | Entity with primary camera was deleted
06:08:36:062910 | FE  | error    | Entity with primary camera was deleted
06:08:36:063919 | FE  | error    | Entity with primary camera was deleted
06:08:36:065226 | FE  | error    | Entity with primary camera was deleted
06:08:36:067238 | FE  | error    | Entity with primary camera was deleted
06:08:36:068316 | FE  | error    | Entity with primary camera was deleted
06:08:36:069406 | FE  | error    | Entity with primary camera was deleted
06:08:36:070465 | FE  | error    | Entity with primary camera was deleted
06:08:36:071498 | FE  | error    | Entity with primary camera was deleted
06:08:36:072553 | FE  | error    | Entity with primary camera was deleted
06:08:36:073566 | FE  | error    | Entity with primary camera was deleted
06:08:36:074579 | FE  | error    | Entity with primary camera was deleted
06:08:36:075760 | FE  | error    | Entity with primary camera was deleted
06:08:36:076824 | FE  | error    | Entity with primary camera was deleted
06:08:36:077836 | FE  | error    | Entity with primary camera was deleted
06:08:36:078856 | FE  | error    | Entity with primary camera was deleted
06:08:36:079892 | FE  | error    | Entity with primary camera was deleted
06:08:36:081283 | FE  | error    | Entity with primary camera was deleted
06:08:36:083642 | FE  | error    | Entity with primary camera was deleted
06:08:36:084712 | FE  | error    | Entity with primary camera was deleted
06:08:36:085911 | FE  | error    | Entity with primary camera was deleted
06:08:36:087062 | FE  | error    | Entity with primary camera was deleted
06:08:36:088095 | FE  | error    | Entity with primary camera was deleted
06:08:36:089207 | FE  | error    | Entity with primary camera was deleted
06:08:36:090339 | FE  | error    | Entity with primary camera was deleted
06:08:36:091364 | FE  | error    | Entity with primary camera was deleted
06:08:36:092397 | FE  | error    | Entity with primary camera was deleted
06:08:36:093435 | FE  | error    | Entity with primary camera was deleted
06:08:36:094438 | FE  | error    | Entity with primary camera was deleted
06:08:36:095541 | FE  | error    | Entity with primary camera was deleted
06:08:36:097386 | FE  | error    | Entity with primary camera was deleted
06:08:36:099409 | FE  | error    | Entity with primary camera was deleted
06:08:36:100475 | FE  | error    | Entity with primary camera was deleted
06:08:36:101528 | FE  | error    | Entity with primary camera was deleted
06:08:36:102674 | FE  | error    | Entity with primary camera was deleted
06:08:36:103829 | FE  | error    | Entity with primary camera was deleted
06:08:36:104928 | FE  | error    | Entity with primary camera was deleted
06:08:36:105940 | FE  | error    | Entity with primary camera was deleted
06:08:36:106978 | FE  | error    | Entity with primary camera was deleted
06:08:36:108035 | FE  | error    | Entity with primary camera was deleted
06:08:36:109052 | FE  | error    | Entity with primary camera was deleted
06:08:36:110155 | FE  | error    | Entity with primary camera was deleted
06:08:36:111221 | FE  | error    | Entity with primary camera was deleted
06:08:36:112277 | FE  | error    | Entity with primary camera was deleted
06:08:36:113495 | FE  | error    | Entity with primary camera was deleted
06:08:36:115385 | FE  | error    | Entity with primary camera was deleted
06:08:36:116461 | FE  | error    | Entity with primary camera was deleted
06:08:36:117908 | FE  | error    | Entity with primary camera was deleted
06:08:36:118926 | FE  | error    | Entity with primary camera was deleted
06:08:36:119956 | FE  | error    | Entity with primary camera was deleted
06:08:36:121008 | FE  | error    | Entity with primary camera was deleted
06:08:36:122018 | FE  | error    | Entity with primary camera was deleted
06:08:36:123047 | FE  | error    | Entity with primary camera was deleted
06:08:36:124191 | FE  | error    | Entity with primary camera was deleted
06:08:36:125214 | FE  | error    | Entity with primary camera was deleted
06:08:36:126575 | FE  | error    | Entity with primary camera was deleted
06:08:36:127620 | FE  | error    | Entity with primary camera was deleted
06:08:36:128691 | FE  | error    | Entity with primary camera was deleted
06:08:36:131111 | FE  | error    | Entity with primary camera was deleted
06:08:36:132274 | FE  | error    | Entity with primary camera was deleted
06:08:36:133320 | FE  | error    | Entity with primary camera was deleted
06:08:36:134338 | FE  | error    | Entity with primary camera was deleted
06:08:36:135383 | FE  | error    | Entity with primary camera was deleted
06:08:36:136385 | FE  | error    | Entity with primary camera was deleted
06:08:36:137411 | FE  | error    | Entity with primary camera was deleted
06:08:36:138528 | FE  | error    | Entity with primary camera was deleted
06:08:36:139588 | FE  | error    | Entity with primary camera was deleted
06:08:36:140638 | FE  | error    | Entity with primary camera was deleted
06:08:36:141677 | FE  | error    | Entity with primary camera was deleted
06:08:36:142727 | FE  | error    | Entity with primary camera was deleted
06:08:36:143747 | FE  | error    | Entity with primary camera was deleted
06:08:36:145328 | FE  | error    | Entity with primary camera was deleted
06:08:36:147420 | FE  | error    | Entity with primary camera was deleted
06:08:36:148454 | FE  | error    | Entity with primary camera was deleted
06:08:36:149512 | FE  | error    | Entity with primary camera was deleted
06:08:36:150523 | FE  | error    | Entity with primary camera was deleted
06:08:36:151635 | FE  | error    | Entity with primary camera was deleted
06:08:36:152703 | FE  | error    | Entity with primary camera was deleted
06:08:36:153776 | FE  | error    | Entity with primary camera was deleted
06:08:36:154804 | FE  | error    | Entity with primary camera was deleted
06:08:36:155828 | FE  | error    | Entity with primary camera was deleted
06:08:36:156854 | FE  | error    | Entity with primary camera was deleted
06:08:36:157876 | FE  | error    | Entity with primary camera was deleted
06:08:36:159039 | FE  | error    | Entity with primary camera was deleted
06:08:36:160395 | FE  | error    | Entity with primary camera was deleted
06:08:36:162410 | FE  | error    | Entity with primary camera was deleted
06:08:36:163434 | FE  | error    | Entity with primary camera was deleted
06:08:36:164508 | FE  | error    | Entity with primary camera was deleted
06:08:36:165603 | FE  | error    | Entity with primary camera was deleted
06:08:36:166689 | FE  | error    | Entity with primary camera was deleted
06:08:36:167734 | FE  | error    | Entity with primary camera was deleted
06:08:36:168788 | FE  | error    | Entity with primary camera was deleted
06:08:36:169848 | FE  | error    | Entity with primary camera was deleted
06:08:36:170887 | FE  | error    | Entity with primary camera was deleted
06:08:36:171906 | FE  | error    | Entity with primary camera was deleted
06:08:36:173015 | FE  | error    | Entity with primary camera was deleted
06:08:36:174076 | FE  | error    | Entity with primary camera was deleted
06:08:36:175108 | FE  | error    | Entity with primary camera was deleted
06:08:36:176346 | FE  | error    | Entity with primary camera was deleted
06:08:36:178350 | FE  | error    | Entity with primary camera was deleted
06:08:36:179479 | FE  | error    | Entity with primary camera was deleted
06:08:36:180597 | FE  | error    | Entity with primary camera was deleted
06:08:36:181617 | FE  | error    | Entity with primary camera was deleted
06:08:36:182678 | FE  | error    | Entity with primary camera was deleted
06:08:36:183727 | FE  | error    | Entity with primary camera was deleted
06:08:36:184744 | FE  | error    | Entity with primary camera was deleted
06:08:36:185768 | FE  | error    | Entity with primary camera was deleted
06:08:36:186945 | FE  | error    | Entity with primary camera was deleted
06:08:36:187967 | FE  | error    | Entity with primary camera was deleted
06:08:36:188985 | FE  | error    | Entity with primary camera was deleted
06:08:36:190047 | FE  | error    | Entity with primary camera was deleted
06:08:36:191072 | FE  | error    | Entity with primary camera was deleted
06:08:36:192239 | FE  | error    | Entity with primary camera was deleted
06:08:36:194287 | FE  | error    | Entity with primary camera was deleted
06:08:36:195352 | FE  | error    | Entity with primary camera was deleted
06:08:36:196367 | FE  | error    | Entity with primary camera was deleted
06:08:36:197410 | FE  | error    | Entity with primary camera was deleted
06:08:36:198462 | FE  | error    | Entity with primary camera was deleted
06:08:36:199472 | FE  | error    | Entity with primary camera was deleted
06:08:36:200577 | FE  | error    | Entity with primary camera was deleted
06:08:36:201618 | FE  | error    | Entity with primary camera was deleted
06:08:36:202654 | FE  | error    | Entity with primary camera was deleted
06:08:36:203706 | FE  | error    | Entity with primary camera was deleted
06:08:36:204725 | FE  | error    | Entity with primary camera was deleted
06:08:36:205755 | FE  | error    | Entity with primary camera was deleted
06:08:36:207030 | FE  | error    | Entity with primary camera was deleted
06:08:36:208399 | FE  | error    | Entity with primary camera was deleted
06:08:36:210488 | FE  | error    | Entity with primary camera was deleted
06:08:36:211563 | FE  | error    | Entity with primary camera was deleted
06:08:36:212619 | FE  | error    | Entity with primary camera was deleted
06:08:36:213663 | FE  | error    | Entity with primary camera was deleted
06:08:36:214783 | FE  | error    | Entity with primary camera was deleted
06:08:36:215800 | FE  | error    | Entity with primary camera was deleted
06:08:36:216856 | FE  | error    | Entity with primary camera was deleted
06:08:36:217866 | FE  | error    | Entity with primary camera was deleted
06:08:36:218877 | FE  | error    | Entity with primary camera was deleted
06:08:36:219914 | FE  | error    | Entity with primary camera was deleted
06:08:36:220994 | FE  | error    | Entity with primary camera was deleted
06:08:36:222239 | FE  | error    | Entity with primary camera was deleted
06:08:36:223262 | FE  | error    | Entity with primary camera was deleted
06:08:36:224384 | FE  | error    | Entity with primary camera was deleted
06:08:36:226319 | FE  | error    | Entity with primary camera was deleted
06:08:36:227341 | FE  | error    | Entity with primary camera was deleted
06:08:36:228662 | FE  | error    | Entity with primary camera was deleted
06:08:36:229685 | FE  | error    | Entity with primary camera was deleted
06:08:36:230704 | FE  | error    | Entity with primary camera was deleted
06:08:36:231712 | FE  | error    | Entity with primary camera was deleted
06:08:36:232731 | FE  | error    | Entity with primary camera was deleted
06:08:36:233774 | FE  | error    | Entity with primary camera was deleted
06:08:36:234835 | FE  | error    | Entity with primary camera was deleted
06:08:36:235880 | FE  | error    | Entity with primary camera was deleted
06:08:36:236937 | FE  | error    | Entity with primary camera was deleted
06:08:36:237948 | FE  | error    | Entity with primary camera was deleted
06:08:36:239433 | FE  | error    | Entity with primary camera was deleted
06:08:36:241494 | FE  | error    | Entity with primary camera was deleted
06:08:36:242681 | FE  | error    | Entity with primary camera was deleted
06:08:36:243703 | FE  | error    | Entity with primary camera was deleted
06:08:36:244721 | FE  | error    | Entity with primary camera was deleted
06:08:36:245762 | FE  | error    | Entity with primary camera was deleted
06:08:36:246785 | FE  | error    | Entity with primary camera was deleted
06:08:36:247812 | FE  | error    | Entity with primary camera was deleted
06:08:36:248919 | FE  | error    | Entity with primary camera was deleted
06:08:36:249969 | FE  | error    | Entity with primary camera was deleted
06:08:36:250984 | FE  | error    | Entity with primary camera was deleted
06:08:36:252008 | FE  | error    | Entity with primary camera was deleted
06:08:36:253052 | FE  | error    | Entity with primary camera was deleted
06:08:36:254064 | FE  | error    | Entity with primary camera was deleted
06:08:36:255320 | FE  | error    | Entity with primary camera was deleted
06:08:36:257161 | FE  | error    | Entity with primary camera was deleted
06:08:36:258175 | FE  | error    | Entity with primary camera was deleted
06:08:36:259196 | FE  | error    | Entity with primary camera was deleted
06:08:36:260219 | FE  | error    | Entity with primary camera was deleted
06:08:36:261249 | FE  | error    | Entity with primary camera was deleted
06:08:36:262294 | FE  | error    | Entity with primary camera was deleted
06:08:36:263408 | FE  | error    | Entity with primary camera was deleted
06:08:36:264453 | FE  | error    | Entity with primary camera was deleted
06:08:36:265466 | FE  | error    | Entity with primary camera was deleted
06:08:36:266485 | FE  | error    | Entity with primary camera was deleted
06:08:36:267529 | FE  | error    | Entity with primary camera was deleted
06:08:36:268551 | FE  | error    | Entity with primary camera was deleted
06:08:36:269587 | FE  | error    | Entity with primary camera was deleted
06:08:36:270680 | FE  | error    | Entity with primary camera was deleted
06:08:36:272034 | FE  | error    | Entity with primary camera was deleted
06:08:36:274123 | FE  | error    | Entity with primary camera was deleted
06:08:36:275171 | FE  | error    | Entity with primary camera was deleted
06:08:36:276529 | FE  | error    | Entity with primary camera was deleted
06:08:36:277599 | FE  | error    | Entity with primary camera was deleted
06:08:36:278644 | FE  | error    | Entity with primary camera was deleted
06:08:36:279702 | FE  | error    | Entity with primary camera was deleted
06:08:36:280736 | FE  | error    | Entity with primary camera was deleted
06:08:36:281765 | FE  | error    | Entity with primary camera was deleted
06:08:36:282828 | FE  | error    | Entity with primary camera was deleted
06:08:36:284071 | FE  | error    | Entity with primary camera was deleted
06:08:36:285126 | FE  | error    | Entity with primary camera was deleted
06:08:36:286532 | FE  | error    | Entity with primary camera was deleted
06:08:36:288771 | FE  | error    | Entity with primary camera was deleted
06:08:36:289897 | FE  | error    | Entity with primary camera was deleted
06:08:36:291231 | FE  | error    | Entity with primary camera was deleted
06:08:36:292530 | FE  | error    | Entity with primary camera was deleted
06:08:36:293570 | FE  | error    | Entity with primary camera was deleted
06:08:36:294619 | FE  | error    | Entity with primary camera was deleted
06:08:36:295675 | FE  | error    | Entity with primary camera was deleted
06:08:36:296691 | FE  | error    | Entity with primary camera was deleted
06:08:36:297778 | FE  | error    | Entity with primary camera was deleted
06:08:36:298858 | FE  | error    | Entity with primary camera was deleted
06:08:36:299900 | FE  | error    | Entity with primary camera was deleted
06:08:36:300916 | FE  | error    | Entity with primary camera was deleted
06:08:36:302057 | FE  | error    | Entity with primary camera was deleted
06:08:36:304504 | FE  | error    | Entity with primary camera was deleted
06:08:36:305643 | FE  | error    | Entity with primary camera was deleted
06:08:36:306757 | FE  | error    | Entity with primary camera was deleted
06:08:36:307774 | FE  | error    | Entity with primary camera was deleted
06:08:36:308800 | FE  | error    | Entity with primary camera was deleted
06:08:36:309853 | FE  | error    | Entity with primary camera was deleted
